new_user_id	movielens_Id	movie_rating
1534	4993	4.449778605
427	1234	4.51170627764
108	32497	3.83593086514
1638	50	5.00754924885
1683	926	4.04106492796
1387	1950	3.82890428539
619	63082	4.30531391237
479	1248	4.4469081248
316	76093	4.80887009843
1233	923	4.17869247995
304	1035	3.97015955241
139	3462	3.97191619101
1596	1907	4.5543750909
1230	116797	4.29625841291
237	318	4.09224812931
76	1259	4.1812060149
1083	56782	3.97358086034
506	112556	4.29031741441
1031	527	4.15327913626
942	48394	3.54049352655
92	25	4.67355106578
812	1207	4.19406924991
768	3897	4.33232823941
447	5618	5.0
385	57669	4.98130892059
1612	908	4.44576082338
1268	2762	4.20468001219
593	109487	3.94060042629
927	34405	3.68283655842
1205	913	4.10626991479
757	903	4.39069048452
1489	5690	3.44149622807
1258	2186	4.55255215337
645	6669	4.62247987569
1054	2028	4.01125119689
173	3996	4.18369423421
1185	541	4.97435451202
95	96079	4.23396358496
285	90376	4.05556884422
370	68237	4.11349918871
1209	4144	3.47651313436
1728	2186	4.1465017548
1022	930	3.77712257627
1449	45210	4.22183037379
201	104879	4.82369817545
372	913	4.19296519906
548	1	4.41798518036
1561	616	4.34219808995
799	8228	3.68147765263
799	7013	3.69947807274
443	84152	4.58492022307
1125	59387	3.57164844676
1089	2329	4.05353301154
1643	4239	4.60478750199
314	1193	4.1105998015
310	1228	4.10833120591
67	5630	4.58159171228
126	1197	4.12257303345
134	919	4.8170313831
1144	31658	4.00575684985
814	50	4.12545763044
830	68954	4.77983252155
1421	3307	4.07344849311
927	4226	3.86589727261
1352	2762	3.75578538632
1487	1193	4.63910661591
176	7099	4.06262602243
870	87232	3.88300386685
176	5291	4.13903829793
1752	117176	4.46672030496
949	81845	4.04002700458
404	89774	4.29201251266
49	2571	4.39081783663
642	2076	4.01771030113
653	858	4.07607722365
870	1284	4.05670169497
1294	1203	4.3155240406
975	8665	3.63559681512
817	3360	3.73775351319
402	6636	5.06240732665
263	4406	3.95878002981
1265	951	3.83701903786
1665	115569	4.00345611453
552	116797	4.39970696633
347	104374	4.68387220433
276	32	4.35167960805
575	50	4.459408049
1169	1090	4.95112498184
951	1178	4.22945887257
1138	3949	3.96950851801
1582	1982	4.46969918419
1692	6787	4.42141614994
1622	750	3.98402198603
964	2502	4.14405082814
655	42725	4.86410239751
911	79132	4.24128783943
728	111	4.30300393311
1729	296	4.0628208242
1384	1281	3.99186228808
1140	1197	4.71994082632
619	50	4.11603406861
1547	112556	4.62340996632
11	34534	4.6717996498
893	64839	4.23049485119
164	3307	4.16254450096
1203	30707	4.25803585795
1527	5903	3.67477085277
333	457	3.8175661611
450	5971	4.27543926917
1013	3030	4.31967921279
1361	26082	4.69666313048
266	2858	4.78560528762
333	318	4.27108304744
481	72226	4.60035299363
1283	1193	4.43862804293
1190	6461	3.98290841645
626	2403	3.99653477626
1646	5971	4.19624211467
409	117506	4.16954351992
592	66371	4.27134661613
91	2288	4.67710742574
10	81845	4.70428745909
1299	72720	4.00589424775
240	2959	4.17082837066
442	457	5.12741078939
95	48780	4.29905152689
1476	58559	4.31608932413
913	5995	4.49056283446
1486	1193	4.18282196
1292	318	5.21749190448
1365	1777	4.82918389777
1515	1610	4.14028781943
521	76093	4.26685748776
626	3508	4.02166916331
1089	750	4.14379306798
121	3470	4.96644643155
265	5952	5.01999661269
107	215	4.07278896136
52	3508	5.0584666836
333	7153	3.9571070695
895	72998	4.67299575236
1013	3730	4.20546578784
818	109487	4.14314015825
109	112552	4.13192982787
816	1193	4.95357352766
211	318	4.18291556296
117	95558	4.51998359712
1715	3468	3.90129915277
127	589	4.17987206222
594	1262	4.52354311385
394	55232	4.79993916741
1345	4226	4.73663615161
762	112290	3.65941528901
236	84944	4.86125342012
1526	7099	4.52382348022
241	7254	4.21593808904
1241	2066	3.94782722069
334	7099	4.36567530163
788	150	4.18289943164
721	1968	4.22684002134
103	2959	4.02065269423
731	7147	3.95749420677
237	4011	4.29527952165
1403	7153	4.38140688395
571	99114	4.07476086223
532	50	4.02701291504
892	104944	3.68568336847
318	898	4.30483007103
1535	1247	4.46339137133
1480	5995	4.52716437076
770	501	4.17986202169
1693	89774	3.62929660532
443	70286	4.54175091319
897	7153	3.75764774974
1694	3262	4.3819568788
758	7156	3.65867107175
658	924	3.75384043847
762	106920	3.93683492504
1364	5291	4.76694832795
244	99114	4.32161363761
630	3462	4.62879840786
1511	4329	4.942649733
132	5291	4.02137152473
1531	908	4.28195953638
833	96821	4.84696053286
444	58559	4.25961614858
1420	288	4.15459632581
544	60684	4.79667619395
1000	5995	4.10834445344
237	3996	4.24742296689
128	5971	3.7618115084
481	99917	4.7372984403
1522	3022	4.69270767593
401	1258	4.33584978197
1053	117176	4.29222632808
1698	30749	4.12453244423
280	48780	4.54964083693
1000	1196	4.37455619157
696	2080	3.96209812572
650	78469	4.62725407065
235	111759	4.3086222207
222	106002	4.56733132462
795	50	3.68327334858
1711	102903	4.7609318783
1180	6669	4.63065047288
1555	5291	4.12340010509
683	3949	3.99105457097
1591	111759	3.60578170041
1134	1299	3.74937197178
1019	126245	4.05924574064
1634	2186	3.98124507803
671	1704	3.42402197287
433	923	3.66248011789
1174	858	4.45073706707
1699	55098	3.8528859835
1737	1276	4.56542709849
1509	4993	5.30347481424
423	318	4.63409282142
534	750	4.79047453996
1133	5995	4.29394184914
720	1302	4.69428464202
1711	87222	4.71215195424
383	922	4.06542415001
237	1193	3.93809163509
525	4306	4.00346423461
1344	104944	4.52652907981
23	608	4.41577839051
1534	3030	4.57263775414
785	68157	4.4933638907
1695	112623	4.19604896745
1217	110	3.96127667673
741	3916	4.32470196273
974	86781	3.63472036893
639	3435	4.40086246898
1142	3022	3.96939805742
1182	72011	3.98270751572
1490	5690	4.32446338884
1484	1148	4.2664496282
650	63113	4.54074826957
1522	2186	4.53686395335
1039	34	5.19072681755
576	8665	4.24148961333
1205	111	4.06526472842
1224	5690	4.29737755445
1178	1276	3.8432568798
1711	5418	4.72791058761
1566	58559	3.8374043417
7	5008	4.18222518143
1724	76093	4.24379400892
512	96821	4.16856489304
9	2687	4.72972529127
1032	102800	4.72152512182
345	912	4.38116269803
504	1961	4.55329179841
644	97304	4.55184412167
680	954	4.87666246418
1174	1136	4.4943007522
575	2571	4.31317367856
156	1204	4.47057636873
1068	112852	3.6471618401
547	5618	4.28660629682
16	2186	4.01430827605
769	134853	4.31278735554
862	58559	4.43545412972
968	78499	4.19306398334
334	4878	4.30381229352
1535	1035	4.76870884478
958	1254	4.41025925915
1406	44665	4.42797334631
354	1200	4.51255720411
155	3022	4.67606689208
240	318	4.66416507656
1684	1136	5.19569638287
601	68237	5.05345266817
208	296	4.37760528144
832	1299	3.74962346678
1183	3087	4.52090629837
1241	2186	3.6068062183
3	68954	4.64537512666
759	112552	4.56508039141
395	86781	4.7130039873
1245	318	5.0
1480	104374	4.48680777198
1058	2019	4.74094956587
1635	81834	4.2512708464
1149	7361	4.21479737815
255	48780	4.22194732506
521	48516	4.39475772713
266	2329	4.74838685721
1355	6460	4.09609678482
1653	2132	4.5256414763
805	5618	4.01490701071
1319	4966	4.42671258822
895	6377	4.79488702785
1216	54286	4.18042445203
418	1136	4.40412044793
663	58559	4.2671297459
1468	922	4.57654493607
708	58295	4.86320330187
786	55820	3.77802495932
1265	3307	3.92135893996
547	904	4.17966996592
0	50	4.70150584335
961	2003	3.63167463752
605	118896	3.35646426295
740	50	4.24666483232
786	4963	3.83224498438
257	7926	4.13853942892
149	41566	3.27518036234
844	1276	3.94182783223
515	7153	4.26662030517
805	912	4.65856858582
1109	1259	4.54629889883
681	7099	3.69506044991
487	91529	3.81120381131
159	4993	4.48617431772
591	2542	4.92130920933
1730	34	4.62978829311
255	3755	3.93604367517
620	74458	4.61188565782
773	111759	4.61654033172
822	58559	4.2671297459
681	68237	3.96613418071
973	48516	4.76521497684
237	527	3.91553726985
1695	111759	4.34668997676
307	5618	4.32832972327
641	2396	4.46427044319
120	91658	4.20273323266
1594	3469	4.95627328034
492	6953	4.42402171561
629	2502	4.99648381577
921	50	4.32990013474
351	1199	4.36213378343
870	1281	3.92345826029
820	5679	4.70559951069
678	33794	4.17903000107
334	70286	4.09419321467
327	72720	4.06992934639
29	111	4.33751337353
1505	8961	4.56090133025
441	527	4.3010662884
861	89864	4.75995829032
935	116797	4.15176153738
46	30749	3.93186777845
31	364	4.28298229809
1534	5952	4.45883332326
1116	1196	4.20907355352
1622	17	3.81313527786
781	5971	3.76741484633
861	97938	4.69396031655
866	84716	4.89948828271
557	6879	4.26896824836
1071	3198	4.34735581871
229	72641	4.49947001626
522	111924	4.41407471892
246	68237	4.9067666267
285	2932	3.93618417797
1429	104944	4.00973277213
1291	3435	4.29584095483
400	109740	4.8260790492
1174	541	4.31717229243
1299	5666	3.88014492977
369	45722	4.86818194644
502	110	4.18387705142
1082	1234	4.07324551582
1474	123	4.68305501701
1047	3114	3.52717498463
886	8665	4.44852843871
980	31658	3.60929871093
987	1204	3.49973987135
1075	2273	3.73595696158
458	100060	4.35746469653
1023	4011	3.89558226218
1400	1208	4.70836425929
1555	7099	4.04285204038
1414	608	4.41577839051
1014	110	4.90250606143
251	161	4.01895730258
600	73017	4.42220063585
565	3470	4.27650657073
1072	150	4.50867319941
1543	3160	4.25354087379
61	79132	4.41684227386
629	79132	5.0
1224	89864	4.2178013576
611	50	4.33580575374
1703	54286	4.74918856464
1670	3114	4.53482860022
470	1945	4.16724095408
156	1178	4.47605726842
710	2403	4.16070783048
1164	296	4.5560769102
3	73017	4.63982212181
1001	3980	3.94628502497
1091	318	4.0989963432
640	1228	4.43249540991
367	3578	4.83259329008
747	104944	4.28322356098
476	99112	4.38049021804
1281	912	4.22667627448
1749	3462	4.3209260881
1627	858	4.48201988361
881	3462	3.959714565
446	858	4.49133860132
1599	916	3.60926206667
1372	1178	4.40901346978
57	951	4.11807281083
721	1466	4.53728121505
600	69844	4.59652519946
805	457	4.12931013135
1557	88140	4.2601869261
1243	7254	4.81681403614
248	2542	4.10242136985
1317	88125	4.14870616642
162	109487	4.15612286776
1726	86892	3.95597964926
1730	6	4.93298147275
1710	3967	4.86637606096
854	4993	4.11694680486
1361	2019	4.55749521677
872	8874	5.0226236222
1227	61024	3.39004414198
58	1136	4.41162439682
961	92420	3.51464058072
1069	1370	4.14328239242
1344	6	4.77102147744
1055	898	3.88922095401
64	318	4.55559198663
343	923	3.5803071462
1341	1263	4.57171864125
1001	45081	3.92599340785
1475	1203	4.33474759137
1308	114028	4.85501475057
1595	2819	4.97183935984
761	7360	5.00225774661
852	1084	4.29851516747
358	134853	4.17173068718
1408	1193	4.21667956367
175	110102	4.07503746121
1305	3468	4.10075393933
1242	527	4.23677437768
481	3814	4.62824566376
678	2396	4.19746165939
731	48774	4.28316607569
49	2716	4.2030094894
692	36529	4.11827504433
245	70286	4.48147927279
914	1206	4.58416763217
784	109374	4.25947874404
141	1464	4.4323591274
799	82667	3.68943127594
11	105844	4.88368481112
167	4816	4.65941150499
99	1234	3.89112783329
1743	30749	4.87053555868
1298	85414	3.91334302254
236	750	4.67441908734
1408	4226	4.14412269528
1683	1197	3.79336950196
1740	933	4.16881473468
1125	2329	3.55754427961
597	57504	4.54424385641
222	108190	4.6416728807
287	1234	3.39596333351
1302	4144	3.70715733944
764	1234	4.45304565398
395	116797	4.82629486095
951	62	4.15226419766
1169	3000	4.83882590678
627	50	4.58421236499
440	68358	5.0
367	1617	4.41643041049
1050	3307	4.15627253587
394	56775	4.54793333364
909	6669	3.87898737217
30	48516	5.0104235235
388	2973	4.50380016398
283	55442	3.72087409832
1535	924	4.39842576807
1323	52287	4.65951252961
935	96588	4.20533166334
1395	97921	4.26669414122
1078	904	3.80998183721
272	68237	3.84441179885
1691	109374	4.67265810398
1114	904	4.94463826923
174	4432	4.06997976422
1678	102123	4.81668879546
886	74458	4.38414296326
378	110586	4.46216130379
1574	2730	4.37042214714
816	527	4.72092760588
218	48516	4.34731023091
1483	2858	4.12324723416
1672	89774	4.33836675242
861	81932	4.62324779158
1089	1234	4.06687102845
887	942	3.94604028081
995	46578	4.30041778197
1322	6187	4.40931168917
237	3996	4.24742296689
652	858	4.46236755113
1451	1212	4.00768976922
336	1256	4.25965207452
1425	750	3.76478342385
718	68954	3.57044607969
1270	903	3.73528756818
689	1178	4.41097759183
1310	1721	5.0
1619	134853	4.13611058187
1010	112290	4.01280784351
1301	1207	4.70103906095
88	48780	4.77838662441
825	2019	4.05748925563
263	922	3.94471595553
1657	1178	4.70630380635
591	3996	4.57712086843
1215	95558	4.48686046452
1167	1178	3.83769232359
83	40412	4.22384314103
641	122892	4.45467548025
514	58559	4.75670857201
1121	750	3.91969183077
1016	3949	3.95908998208
1101	527	4.09135442041
500	7153	4.05715118718
1519	296	4.22083698187
1396	112556	4.26219922653
401	58559	4.50950217567
1577	68954	4.62034328895
477	150	4.47814911736
652	1203	4.32575205133
1040	4878	4.58056315229
807	102445	4.45572728209
614	5008	4.53966774003
911	593	4.24859200168
644	1210	4.72752097178
754	608	3.9482367219
204	55442	4.00943003666
1448	337	4.61301658959
426	3469	4.24152637769
997	54259	4.74384165537
1096	1207	3.87740843621
449	3310	4.04161560032
1349	134853	3.01856816611
1278	922	3.65298403542
227	87232	4.64014732976
637	112556	3.66502977744
1189	115713	3.63850632499
1338	714	4.9350071611
25	106696	4.77509084421
523	50	4.81434127447
982	46578	4.48160577867
926	70	4.68695142907
1276	1204	4.90770388527
223	109487	4.34520255374
1646	1077	4.06080420668
1337	96610	4.42192923697
1521	65514	3.84569152403
1600	109487	4.36381871361
1614	2329	4.77122365082
1118	110	4.38087841624
1542	590	4.79510428028
3	78499	4.71780627675
972	3022	4.2601375684
1739	109374	4.14217459461
887	922	3.85296470251
1140	50	4.97709565677
1099	2019	3.94069949984
1193	903	4.18668202737
1232	1884	4.42268331963
680	2105	4.07994614229
668	1193	3.80635953966
1117	951	4.15215035267
591	1466	4.941756508
271	59387	4.08817430008
1673	68157	4.17758618058
847	73881	4.53107445419
1367	5008	4.04151521047
1450	2329	4.05913829216
474	1219	4.68182847662
1700	126245	4.12549068965
910	266	4.2877879049
1459	1219	4.53401230709
1106	4011	4.20053752514
564	904	4.21710407005
811	1212	3.96980307355
954	2019	4.21793548756
1188	2648	4.49259383351
10	1196	5.10045619342
1249	52604	4.08553377999
291	1127	3.55179380029
310	3435	4.31209861284
162	111362	4.18287493422
160	79132	4.27948941927
1462	4886	3.99846892463
869	1673	4.24345823772
792	527	4.40277707553
237	318	4.09224812931
729	95558	4.51998359712
796	64957	4.27929600319
177	79702	4.16191013075
782	48043	4.09541205124
313	1259	4.11904222211
204	81845	4.04088996057
895	1148	4.71757299459
1364	3730	4.32392166362
687	1954	4.36874985142
1330	112290	4.78628607145
1345	50	4.86873419789
506	91529	3.92136193181
1094	5971	4.1984827862
349	7153	4.21726757368
464	7153	4.52484140367
691	1287	4.59487885301
559	2176	4.78603997843
1270	1148	3.78298245559
137	904	4.46408142308
1495	4226	4.96116723582
10	589	4.72203706949
105	1178	3.93206988344
1259	912	4.2243903548
685	1244	3.78401770823
1410	1219	4.72765306861
164	112852	4.0308363054
406	1281	4.47992090146
739	1089	4.00384323271
1399	106100	4.45633927505
137	858	4.63694126412
1637	110102	4.23828397434
1737	2329	4.5540502419
559	122882	4.68741786581
1381	2905	4.36543225334
370	3462	4.1253800581
1055	97913	3.81125740198
581	1197	4.01056151689
8	88125	3.87281711875
126	1278	4.09877456122
286	3255	3.63446545426
750	1261	4.35367017848
975	5418	3.68072208948
18	1193	4.44771719134
713	50	4.58809537971
710	84152	4.35235924781
913	1704	4.24703742523
1468	68358	4.30982203233
177	31658	4.15928139955
653	1089	3.82341521943
868	3196	3.8939962431
621	3435	4.3435464193
202	82459	4.34876625548
94	2858	4.14584495471
452	59501	4.43704916222
386	3435	4.24750227085
1476	5618	4.29221148513
1028	81834	4.59461904558
1031	5291	3.96126517473
1373	7156	3.9509381762
977	68157	4.36279631365
392	1704	4.99186582055
1305	4993	4.02120912138
615	1291	4.22418256634
1666	110102	3.53761797715
676	2186	4.39249616071
1349	34405	3.14599712213
1068	1250	3.69121952288
50	47099	5.07220413386
278	27798	6.39496392484
1417	116797	4.60985342102
1411	898	4.12894779912
1532	100714	4.54056539529
303	7132	4.73447859153
792	56782	4.14981100083
1059	96588	4.47893144914
1121	904	3.94148031326
864	115617	4.41788407143
280	318	4.94408327046
1196	858	4.67011390181
262	78499	4.31025172342
1265	1281	3.79026304757
585	5995	4.64464290277
72	96610	4.4747272616
1138	858	4.10460657457
186	2858	4.85003998738
847	86781	4.31935741873
748	741	4.49375835228
441	1198	4.26957296782
407	112552	4.37378392108
495	1035	4.71079865866
148	112290	4.23622084473
28	1884	4.2901941522
1113	3307	4.69160547318
357	1527	4.17343917103
262	5618	4.25417671559
319	223	4.62240598223
135	111	4.02269528821
956	104944	4.75938213022
174	1212	4.12020375604
1230	326	4.31464028389
133	55442	3.9738922813
1505	1203	4.41031814445
1056	904	4.49012815052
1142	3363	3.93476782796
328	858	3.65243902067
455	110	4.18562636736
161	51935	4.29837026038
589	111364	4.7659979837
76	58559	4.38438258248
602	3481	3.95270608221
864	106100	4.75810878483
1694	5666	4.32727439628
280	6350	4.55495084207
279	114082	4.61071101831
15	112749	4.28535583716
96	904	4.37213211204
571	3030	4.20859517519
1282	5618	3.72324765448
1436	1248	3.78519057686
1333	4034	4.50916697563
175	112623	4.17069679965
765	100714	4.37925215617
1029	94969	4.92793804299
1744	1203	4.22524258721
519	112552	4.18058161791
46	48780	3.92479989207
492	2329	4.70062937704
1140	904	4.69225411578
194	50	4.2142472235
319	87232	4.27691073629
56	903	4.06230067827
1562	44665	3.93032068765
1638	110	4.61955161383
1408	912	4.2243903548
1717	608	4.26732639178
846	89864	3.76910993769
1422	30749	4.40246940706
1683	34405	3.8487922159
1370	6	3.77103583326
1109	89492	4.48107928047
359	110	4.55847520055
979	4848	4.13612972048
1578	2019	4.93713995622
487	87232	3.76651581341
872	76093	4.69047049536
1742	49272	4.37071085428
19	1247	4.28063603089
1058	1212	4.35902357925
1582	2710	4.55387654594
1728	31658	3.90489238151
1654	91658	4.66549042552
656	1276	4.87939265347
656	5995	4.95062138758
547	1193	4.08527541441
1412	1210	4.64202139337
280	7099	4.57221731166
1562	48516	4.2155183428
302	54286	4.08610009317
541	858	4.29154119356
948	92509	5.16760132899
1720	112552	3.93869296047
1114	1625	4.43085412913
894	1884	3.52763931547
938	5995	4.53609213515
1370	2329	3.80523506941
1491	3949	4.31167028913
73	597	4.2784653837
889	2917	4.14781489281
551	111	4.05843785153
1361	1280	4.59590076951
720	1356	4.1498594977
788	1200	4.20545327096
71	1041	4.88004815047
454	1203	3.96302143508
237	750	3.92611520907
1495	912	4.80670466172
693	1262	4.06911788415
1463	1259	4.71036153208
1013	5008	4.27234564514
895	116797	4.76317535958
220	1214	4.36238580549
