new_user_id	movielens_Id	movie_rating
418	1214	3.89879956823
287	912	4.37089808576
378	223	4.64286823739
1461	64614	4.81765484798
66	1208	4.06375258626
1291	51662	4.43773484024
1123	527	4.58287812607
670	4187	4.90516377533
334	55276	4.32028806659
420	1907	4.43151661497
276	1884	4.83445318358
659	31658	3.44266226773
1239	99114	4.25201887708
781	916	3.89482899065
660	40815	4.52546557774
1742	3996	4.57237543342
543	50601	3.92853977391
948	1199	4.85067866352
16	1203	4.25205318251
615	1212	4.6483909437
346	115210	3.53085340673
1166	7361	4.26514922867
268	68954	4.3101914126
961	96821	4.15953466027
632	1732	4.45656169173
1487	48394	3.56180461126
20	1252	5.00756923547
210	78499	4.39651934604
1581	7361	4.33825788918
1330	58559	4.3364478745
1637	79132	4.57691968822
1146	344	4.61601128813
600	31225	4.18714184762
380	54503	4.59582452316
619	48774	4.43924515544
224	333	4.55915950122
1631	112623	4.21323131014
36	104944	4.69866022367
1438	922	4.46595591831
1245	5971	4.08825287765
558	72641	4.1072150609
18	1203	4.43793844597
708	49272	4.6216680932
200	2858	4.1458932745
1238	2019	4.26990641318
977	911	4.8915542367
110	2291	4.00432602247
33	48516	3.76432681375
858	7123	3.31364654938
1222	104879	4.75885226954
836	3307	3.38140764728
606	31658	4.11247480221
990	750	4.31763738358
536	2019	3.88381120203
367	59315	4.37349860427
1418	102800	4.32462963472
592	2076	4.78966470041
161	2858	4.39786327452
922	8961	4.56090133025
1661	5418	4.19898333666
917	1073	4.09984239258
1624	5291	4.12723622526
338	1952	4.88731631322
1174	55820	4.49532500766
764	858	4.03933508431
883	150	4.90709275236
871	30707	4.35633019142
1611	44199	4.3552234468
648	2019	3.89823192555
1034	2028	4.05371239855
1163	6539	3.74737253304
966	88810	4.47532394514
915	1276	3.56485736871
1187	50	4.53139553633
1750	106920	3.89428631651
76	107141	4.31595795843
1611	68954	4.29533734615
1699	48774	4.49015480085
376	64614	4.88792994009
616	109487	4.04142524801
1320	1178	4.10616920391
1637	5299	4.85980562878
309	4855	4.89278457348
367	7153	4.27927311187
233	50	2.48321546954
498	1198	4.73114235289
1687	1095	4.17108557316
182	1256	4.51606693955
592	2997	4.6024597363
251	296	4.46644380836
1739	1254	3.93341390599
1555	8873	3.7071721168
25	8228	3.88696188624
706	288	4.66204298019
1394	81834	4.36280205377
273	527	4.26590646782
942	50	4.99502876027
468	99114	3.86426328
943	30749	4.38517285741
1406	1240	4.68480925821
1608	55820	4.15717672907
1481	2019	3.92240478652
580	66371	4.79793055506
1711	73881	4.57465066939
787	4226	4.54778087902
1074	5618	4.18237391214
1278	110	4.02357979518
1430	4896	4.52992567629
1253	7132	3.81811227308
1329	86190	4.5533552629
1730	112290	4.56383806634
553	41566	4.25234169043
1034	1193	4.23246184554
600	112940	4.04660545753
1445	296	4.27034016583
741	858	4.48201988361
957	118896	4.34343649876
1735	112552	4.38255027424
497	2048	4.40967701354
1067	2858	4.57667101983
318	112552	3.87880692088
103	56782	4.86321403575
1179	912	4.98336670112
785	1	4.38570084597
224	4545	4.81565579729
277	1291	4.37989375273
996	34405	4.45805330614
1103	1610	4.13983765441
1555	8132	3.76012568415
981	115210	4.43635655691
651	858	4.30151030539
1324	1278	4.42885945337
300	3147	4.21105403157
1624	50	4.61339587555
1597	1212	4.23950468868
1081	8665	4.52559906478
198	34405	4.59772694368
294	50	4.46900382328
773	91529	4.54004690191
372	8033	4.68681893305
110	318	4.04618085567
126	90057	4.55495388213
896	904	4.24909878534
379	5618	4.64173652606
1175	104879	4.44576910502
1599	3275	3.53049362068
973	7099	4.24042034781
770	912	4.43235741821
1125	2459	4.67533993847
657	1	4.42346582157
344	356	4.49196557408
519	1234	4.72229298541
341	48516	3.71048359809
1514	6	4.71732854422
1059	68954	4.71367027512
1543	1148	4.41075182728
304	25	4.57023673852
1191	5690	4.84487995896
404	356	3.84121832373
1649	1291	4.61567575162
1347	541	4.96106260248
282	3435	3.98220067335
1076	4226	4.33632904484
1159	4226	4.99478393587
1537	38038	4.60101722175
1125	2019	4.64903539812
544	8228	3.87279095182
505	2959	3.97888678706
644	1247	3.91299591993
1251	7361	4.60713707808
7	2395	4.00240687367
1435	40815	4.74861932522
1130	1178	4.27167548417
1420	1193	4.46105020907
1406	296	4.64787621402
569	95875	4.51557262205
766	2019	4.60978988185
1614	1212	3.8795679639
62	2804	3.82768981359
697	8533	4.28328726382
209	30749	3.7238730033
1208	126219	4.24186861677
1052	1411	4.07942736432
1064	58559	4.91431787139
77	68237	4.34986308623
1322	3578	4.05554831658
1726	48780	4.60016658156
1583	912	4.67350976038
286	904	3.89989612916
1120	919	4.86639857621
1644	79242	4.04119344249
58	1198	5.18850253123
180	1207	4.66792220457
152	1	4.32964513906
234	3629	4.34017223173
1472	1148	5.14353688097
287	1136	4.55139159277
943	1203	4.43249963116
1333	59315	4.27478099085
1395	1198	3.97113253703
379	1086	4.65964907091
650	49278	4.74910929391
1352	72641	4.25859448788
302	104879	4.63903500152
1044	5903	4.78968228822
1212	953	3.6946193626
1509	86781	4.14000533681
1192	86781	4.33280067433
409	1077	4.46017387522
1404	1682	4.25593558102
1328	110	4.16226448128
120	31658	4.44668772956
1521	527	4.35623071825
1545	5952	4.12788542611
1491	55098	4.62873177126
845	113275	4.28821740377
1625	1527	4.57575474084
159	1250	4.39491947671
722	364	3.75361193087
534	4993	4.16340439377
438	109487	4.68093024511
1630	27741	3.92314529023
861	2329	4.69118162704
867	1961	4.57064062358
1038	904	4.00769378817
379	1347	4.7016835262
116	1204	4.10162603067
1725	102445	4.40788555583
297	5971	3.81662044709
527	61160	3.50888636485
689	91104	4.88682639505
1744	3091	4.35655345543
811	112556	3.89891775245
873	1230	3.8286316243
1749	8665	4.66977077382
1422	103659	3.85117943746
1672	7163	4.17769615866
216	1230	4.56710159308
832	3996	4.93932090148
1470	101895	4.34783732407
1407	3210	4.20787602315
1598	6886	3.83143329472
1625	924	4.42097642885
1143	3266	4.98800027409
1057	1193	4.04490471549
1452	110	4.8744463709
265	26122	3.89572377216
796	924	4.78998584864
320	1729	4.28824117774
1045	112290	4.80155272269
112	1283	3.87768619894
185	3435	4.52776884986
244	3462	4.21578812429
1550	1244	4.72859467328
683	1230	4.11634794125
123	81834	4.43039233686
255	78499	4.71100866943
1631	111759	4.17628031787
280	34405	4.12880118966
389	61236	4.76914753255
1416	54997	4.01235173333
900	922	4.36252512367
492	1907	4.47350010705
52	109374	3.78611851937
762	4014	4.96520178797
932	8228	4.16806388813
425	69604	4.96343731127
1534	97921	4.9494760392
200	2194	4.08458305003
1713	5291	4.32146159654
106	3635	5.24313469185
1713	922	4.39767908075
946	215	4.05558095211
1615	5952	4.0369302901
853	4226	4.25805451598
186	5816	4.33138498721
1463	1193	3.69369237091
1000	903	3.55907422745
1546	48774	4.52951334353
538	919	5.02285697692
38	2905	5.0
1247	55253	4.11640282095
455	912	4.4068161825
598	104520	4.4462560376
879	99114	4.5887093788
47	1206	4.80355973231
511	111759	4.89930080656
1126	1193	4.08014293702
1586	80549	4.75525560804
1659	106438	4.84035811108
1713	4226	4.31777896104
1189	55820	4.0399001536
1731	527	4.60777247771
1288	3578	4.31204952143
1110	908	4.21535587735
774	115617	3.72569808863
1532	5945	4.31809434868
744	64957	4.49273476708
691	920	3.8191216686
1056	70286	4.38393066036
510	91529	4.49573598416
992	541	4.23711789368
525	84716	4.41527005472
1232	750	4.69724985227
1616	904	4.512692817
117	5008	4.37985763522
1343	27831	4.3548818922
1502	3949	3.35137511501
1288	48516	4.33321752441
360	778	4.93393291272
1514	2762	4.35907268763
1660	109374	3.24977212099
188	2959	4.66453819004
924	32497	4.05724337718
320	111362	4.2815411851
1677	4226	4.40697277132
905	1252	4.32054216085
1296	750	3.99592012422
1611	76093	4.39668061263
307	1250	3.85103313166
1577	5903	4.40479144275
188	2762	4.64974035655
1455	34405	4.23147955422
883	318	5.26270893979
840	1088	4.45667725411
837	89774	4.48135053027
1284	527	4.38483284577
1522	5418	4.41830202954
1413	71899	3.66935110002
1545	2916	4.23994424239
1032	608	4.5069070109
38	3030	4.98107383441
786	508	4.03273799193
1639	91529	4.68931309078
83	1214	3.83315472394
1685	5291	4.25359653092
160	88125	4.75851057662
639	1090	4.10996733449
1139	1136	4.17593099645
1468	3307	4.10256986985
888	4011	4.45274582829
1435	1240	4.51766830149
96	5618	3.70934917236
585	1193	4.35606384189
10	904	4.89655558887
1686	904	4.36278721959
1713	593	4.32213734874
1505	111759	4.12948758474
703	6377	3.64836589284
863	2858	4.20800366549
1673	858	4.79290549107
247	112552	4.84810462966
676	1252	4.682322785
538	78499	4.82910496675
892	99114	4.36113915019
1209	1252	4.57217559744
1010	39183	4.17820658267
1126	1136	4.02490752949
1689	3462	4.25210700519
1306	110	4.36572797006
1140	4366	4.19649721757
1566	64614	4.11491712403
1380	80839	4.8777382036
16	5008	4.18863510673
567	1214	4.72403321541
254	1035	4.67443097272
31	5418	4.16933255167
1333	76093	4.38187990854
1151	5971	4.23108768283
738	296	4.31925706066
300	89774	4.20968093827
1554	1203	5.0
209	33660	3.60820461307
992	47610	4.48654155761
34	88125	4.26604346354
493	1356	3.75867027268
1562	1136	4.20720707437
1746	5690	4.45973580133
186	58559	4.39898316878
1342	99114	4.14067862572
187	6870	4.55594515125
546	6643	4.54347494518
63	112552	3.98479942125
1647	1203	4.20549788656
1418	1291	4.23029111451
28	6643	3.81719791538
1712	8961	4.59592703009
874	933	5.0
762	4975	4.55904616528
847	3000	3.88661608633
799	1204	4.35165122727
1426	1252	3.83715378374
171	3435	4.37771034504
1584	1610	3.43226404855
1097	2329	4.5028325608
694	50	4.40578899663
1196	46578	4.41940552628
1069	1178	4.27599809762
1641	41569	4.75491428352
484	55442	4.5046683942
995	1207	3.72242564065
1294	1954	4.01281932238
291	33660	4.55299067384
286	858	3.9829132785
217	104241	4.36411470347
688	2959	4.13542519674
1233	30749	4.2438153746
53	2329	4.18308427065
399	4993	4.59319076477
59	933	4.73971062413
808	527	3.9758508156
1109	1198	4.28625545103
1528	599	3.91294732672
1174	608	4.16369579452
11	7360	3.01173123495
361	2019	4.35084187071
306	2096	4.18454680819
1317	1263	4.57979113624
1553	81847	4.06203399415
1115	296	4.13625593508
57	2019	3.92197914471
1335	1210	4.35098392866
1728	7361	4.59896004202
1016	1178	4.26293758016
278	1178	4.82062304696
610	608	4.38498091508
99	539	4.40261699213
418	750	3.7513888771
1006	905	4.18222202473
1416	3030	4.02089617423
1036	454	4.66762072641
1109	4226	4.16271854656
1135	41997	4.42128166944
504	3462	4.57246254899
548	109487	4.44258114062
171	5995	4.2110516348
378	908	4.48491425965
458	1203	3.82669378943
1681	1193	4.60008138994
719	68237	4.11265161423
591	2329	3.88607783053
497	1288	4.44613745265
770	1291	4.38458773512
375	5008	4.77419581408
983	59369	3.92208805722
651	54286	4.16145196953
800	48780	4.3293624559
1243	4878	4.86913773377
1045	114601	4.85599110837
189	904	4.33759722212
873	3462	3.92113899599
470	105593	4.59170390497
1546	5989	4.17473771998
169	47099	4.04976665067
711	1198	4.08337208728
1558	111384	4.54086939004
132	2762	4.16572115976
1018	923	3.75915899559
377	353	4.11950086283
453	799	3.66993078445
424	1262	3.86181777203
815	54259	4.1722520216
802	2395	3.99672410424
525	2021	4.68331628318
1502	908	3.46235022291
1739	1284	4.00362771289
1122	99114	4.18176311911
1137	32	4.69140555506
1703	44199	3.90535443746
396	953	4.99378718028
1110	5971	4.13505958621
196	72641	4.35780120858
487	50	4.8184845302
250	54001	4.58900386506
1046	1193	4.38589564957
171	71838	4.46895434772
390	3949	3.95908998208
189	1193	4.3636442344
1406	589	4.74066272562
1289	3462	4.13824461588
1698	112552	4.21285894616
215	112552	4.1197188066
1638	2571	4.94563915604
309	54259	4.49550615331
394	116797	4.28880719908
596	3307	4.61088067134
1690	1291	4.15849009922
756	107069	4.4344555468
1117	54286	4.19329377092
1140	112556	4.39506349302
1258	5618	4.1060260779
1085	16	4.49299106122
1364	78499	4.05925604844
552	1212	4.29375996624
734	7293	4.22050629594
38	2019	5.0
1702	7361	3.9642130678
505	55820	3.70678130004
310	78499	3.88958892314
1107	5377	4.73237896665
1373	909	3.70902832438
71	4975	3.86238206778
1252	112552	4.05224756768
1345	31658	4.29824282547
995	115569	3.69176272646
202	4226	3.56602832212
1652	32587	3.57863040357
794	5679	4.0689947096
738	78209	4.43057939525
600	3980	4.30171138326
1352	40629	4.36260831487
386	56367	4.25906850924
1359	318	4.35089747196
987	928	4.24692243562
342	593	4.26454889739
832	31658	4.71118166751
1233	904	4.28057252347
1163	1200	3.82411528254
640	5291	3.79234057371
1189	3030	4.24328523682
629	2395	4.62417465696
545	1610	4.38818266505
1058	38038	4.17692317644
569	110553	4.4758997185
66	2858	4.13006267284
691	115569	3.76229201024
582	5291	4.39928366645
14	912	4.79724576669
1688	922	4.30953783606
619	104879	4.57710066817
1663	55098	4.33404965433
657	33794	3.89849581143
1410	115617	3.87844003286
217	6879	4.41833925244
1264	1193	4.28832654796
1001	2470	4.31980596849
1535	923	3.91183038826
590	116797	3.96342449621
415	7317	4.96453357399
869	3578	4.60088721
888	1281	4.43107190601
1516	5995	3.47425186643
1752	69844	4.80105415886
26	6669	4.06373745521
588	5995	4.37239851546
1038	913	3.90034919652
1235	1284	4.35750620656
1328	3147	3.9198075118
855	913	4.69434130549
1646	1230	4.38846980867
221	32497	4.57762635881
785	8961	4.51998358314
1649	104841	4.31031543044
621	858	4.09448720457
1319	33794	4.44888233531
1195	84187	4.62680451979
1351	34405	4.12880118966
696	99114	3.90405559761
426	1217	4.10783863406
519	1203	4.70830503536
1050	2019	4.55501058485
53	5971	4.18430287885
340	1284	3.78950459057
1681	3949	4.37872512392
322	47099	4.08084745726
269	3578	3.85515997892
1710	90647	4.76183152255
699	84716	4.26458575057
1056	74458	4.51412179025
790	57504	4.78749511992
498	527	4.77433423014
269	91658	3.56446975246
391	6377	4.36242828786
299	5541	4.28478939028
532	64614	4.26842085448
443	1136	4.27125426949
1194	1136	4.25141286604
988	68954	4.46140232318
390	3147	4.05899041733
127	81564	3.43113329443
925	33615	4.73505935324
631	66371	3.94957361523
556	74916	3.87447682612
541	68157	4.57950790633
167	4011	4.79444823795
991	110	4.39852033425
1580	318	4.69118085833
2	119145	4.3489335639
223	1193	3.93809163509
1393	26662	3.61131594241
683	1219	4.12585917935
862	86781	4.73958687295
608	118700	4.38504468041
88	1208	3.79160675678
1097	750	4.00298545706
896	908	4.17247534726
1176	3468	3.90864314165
1679	7925	4.61685370483
1201	114180	4.77489331206
1199	44195	3.82525527886
271	30810	3.92952621305
929	109487	4.49606541874
925	31685	4.42115735909
152	3114	4.15166144581
76	8874	4.026003317
447	92210	4.49620997599
0	50	4.64255864976
980	4848	4.7496883008
1216	2076	4.51858857376
262	71899	4.13344249604
40	122892	4.15551340987
1742	2019	4.70525633857
550	5995	4.03653231357
1123	87232	4.27691073629
1149	66097	4.69003180001
530	6659	3.68179317969
87	608	3.82483263796
867	97304	4.61023856919
854	2959	4.17242173978
4	58559	4.86089892603
1375	1961	4.22965423243
1031	114028	3.64321677017
857	127974	4.78845764031
1698	50641	4.79421428349
1064	1036	4.89849770263
90	86781	4.33404238994
1612	17	4.78433722767
1612	3030	4.78744951018
656	110586	4.31631707481
83	161	4.12561568997
935	5618	4.31672693653
1016	608	4.15057754727
275	947	3.87836007172
1669	66371	4.09485778352
1472	3969	4.54255652247
223	904	3.94828951345
364	48516	4.06540995268
672	81845	4.17294769594
424	1466	3.84762959722
1068	1967	3.86978373919
1092	2761	4.41076485797
267	112552	5.1434430331
1376	3949	4.02946942864
682	95558	4.33655158262
9	2423	4.2545457993
579	5902	3.93975721356
1363	88125	4.31107000386
1306	111	4.47655524803
888	5064	4.51191569932
561	8970	4.61202419257
156	1291	4.53533787221
376	3949	4.81520564641
1641	110102	4.81498145485
762	109864	5.68993214112
722	110	3.80506312393
841	33794	4.55669894744
1629	76093	4.48224065315
36	750	4.90703752782
487	5816	4.70323628444
1477	589	3.8464236202
425	55814	4.97482779119
109	54001	4.71153796833
872	7071	3.81620656995
297	5618	4.82226810401
1044	96588	5.09188325907
1255	919	4.45420342487
1084	134853	4.05979477991
59	81834	4.90975167597
1201	56775	4.96173398978
433	4144	4.20303316238
1613	1246	4.20363042266
1115	608	4.08678123746
1268	858	4.35166782203
736	858	4.85659924986
1102	59315	3.82609903078
1168	8228	4.29723975665
895	5291	4.34173707728
471	1281	3.81147234845
1521	58559	4.26868136894
1536	7147	4.62622785894
989	62	4.80530021594
223	318	4.09224812931
674	102125	3.54356846927
1603	31225	4.82490690525
1472	1198	4.74287591755
364	2019	3.95523117179
14	1208	4.60674885101
1570	296	4.17555091637
142	1036	4.72407368783
318	109487	3.86794166823
982	912	3.81407033079
1351	44665	4.14975992031
544	1200	3.91252201229
835	1610	4.38818266505
1655	5971	3.99330354092
22	26810	4.16773826337
155	1945	4.38104984994
542	253	4.10120810455
9	52604	4.17829844784
373	84152	4.05827512802
986	114935	3.48648731657
17	7158	4.03627027267
1049	5971	3.98477181079
789	3462	4.70296306942
1100	32	4.36821509189
1168	104374	4.14529463798
1676	1732	4.64197565709
1154	104879	4.04210135084
690	102125	4.50299003871
1027	1218	4.32214081936
154	318	4.23845876642
641	94969	3.39458737866
1634	57504	4.67494487634
331	1252	4.15244314911
220	26082	4.35806931422
813	47099	4.34113644731
203	4776	4.61509382032
1017	86781	3.82386177515
24	908	3.90416320022
237	1203	4.97979907035
996	79132	4.36496512127
53	5618	4.2430309672
762	5010	4.39455757882
936	49272	3.78159583689
727	112552	4.03870850322
562	318	4.11401889844
703	59784	3.78934858282
1694	951	3.90740016425
1316	2019	4.1112155744
530	112852	4.38465807897
1586	89864	4.75428373941
632	58559	4.32073936011
1546	5952	4.10276331994
144	68954	4.63873119688
1210	2329	4.14677224288
1127	3307	3.78756982207
865	109374	4.36898908899
660	2501	4.31108256608
1295	48738	4.0327724406
854	1203	4.25672889453
1082	1396	3.54451964208
1313	364	4.50014704215
1105	88125	4.26162167924
300	64614	4.20059841139
1323	4034	4.36127684204
1105	95654	4.31821770791
449	1230	4.4016873765
496	1269	3.87075015507
1044	5418	4.67315685602
1246	48394	4.58384297537
475	5064	3.47634588534
1700	5008	4.10581043298
1504	2132	4.5314364087
599	44665	3.79827039419
186	8961	4.37323169227
413	34	3.79139218601
1245	30707	4.42398010525
359	3000	4.16540644896
695	1203	4.1842623494
1052	89774	4.05754616727
765	2502	4.80144683221
298	116797	4.51926683019
717	1270	4.28766967556
377	253	3.97017827944
650	72737	5.04351587749
512	91529	3.89365391148
155	589	4.09968543948
143	1288	4.22572025605
872	904	3.75313580008
559	912	4.67350976038
779	48394	4.30658977395
1351	54286	4.17028450488
1225	3030	4.29845362414
1653	116797	4.04375832788
1160	112552	3.94341206397
50	150	4.24454928593
1209	904	4.65919134943
