new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
503	1.0	3.5	2.5	2.0	6.0
79	6.5	1.0	5.5	4.0	6.5
544	1.5	4.0	4.0	4.0	5.0
53	2.0	4.5	5.0	6.5	2.5
710	2.5	2.5	4.0	5.0	5.5
23	6.0	1.0	4.5	7.0	7.0
898	2.5	1.0	3.0	5.5	6.5
62	2.0	3.0	4.0	4.5	5.5
868	2.5	4.0	3.5	3.0	7.0
43	5.0	3.0	4.5	6.0	4.5
1414	1.5	3.5	4.0	3.0	6.5
726	5.5	0.5	4.5	2.5	6.5
1478	7.0	3.5	4.0	6.0	6.5
1034	4.0	2.0	4.5	5.0	6.5
166	2.5	2.0	4.0	7.0	7.0
1542	5.0	1.0	2.5	1.5	5.5
831	4.0	3.5	4.0	5.0	4.5
1396	2.5	4.5	4.5	4.0	6.5
1202	1.0	1.0	4.0	5.0	5.5
188	4.0	3.5	4.0	4.0	5.0
1214	3.0	3.0	6.0	4.0	6.5
562	2.0	4.5	4.0	2.5	2.0
1233	2.0	2.5	4.5	3.0	7.0
1108	5.0	1.5	3.5	3.0	5.0
830	5.0	0.0	7.0	6.0	6.0
424	2.0	4.5	4.5	4.0	5.0
1630	4.0	1.5	7.0	4.0	6.0
1440	4.0	1.0	6.0	5.0	7.0
1405	7.0	3.0	4.0	1.0	7.0
307	5.5	2.5	4.0	4.0	6.0
1593	6.0	3.0	5.0	6.5	6.0
782	3.5	1.0	4.0	4.0	6.0
1660	2.0	4.0	3.0	7.0	3.5
1219	1.5	0.5	2.5	5.5	5.5
1540	4.0	1.5	5.0	5.0	6.0
201	2.0	5.0	3.5	2.5	2.5
899	4.0	2.5	6.0	5.5	6.5
119	2.5	2.0	5.0	5.0	4.0
1570	4.0	2.0	2.5	4.0	6.0
119	2.5	2.0	5.0	5.0	4.0
247	4.0	1.0	4.0	5.5	5.5
1339	3.5	4.5	3.5	3.5	5.5
444	4.0	3.0	3.0	5.0	4.5
515	2.0	3.0	4.0	3.5	3.5
1249	2.5	4.0	3.5	6.5	5.5
1278	6.0	0.0	3.5	4.5	6.0
296	3.5	1.5	3.5	4.5	5.0
1571	2.0	4.0	2.5	5.5	5.5
1366	4.0	3.5	4.5	3.5	3.5
1683	4.5	3.5	4.5	6.0	6.0
748	4.0	3.0	4.0	4.0	4.0
1736	4.0	2.5	4.0	5.0	6.0
559	4.0	1.5	6.5	4.0	7.0
541	1.5	4.5	4.5	4.0	3.0
1638	2.5	1.0	6.0	5.0	4.0
1242	2.0	4.0	4.0	5.0	4.5
925	2.5	4.0	4.5	5.5	6.5
774	4.5	2.0	4.0	3.5	5.0
119	2.5	2.0	5.0	5.0	4.0
269	3.0	3.5	3.5	4.0	4.0
477	6.0	3.5	4.5	3.5	5.0
1274	7.0	0.0	5.5	5.0	6.5
1388	4.0	2.0	4.0	3.0	3.0
290	2.0	3.0	4.0	3.5	5.0
947	3.5	2.5	6.0	4.5	6.5
1258	6.5	2.0	6.5	3.5	5.0
1686	1.0	3.0	3.0	5.0	4.0
234	3.5	0.5	4.0	2.5	5.5
1028	2.5	1.5	3.0	7.0	5.0
262	4.5	4.0	4.5	5.0	6.5
750	5.0	1.5	3.5	4.5	4.5
9	4.0	4.5	5.0	5.0	6.0
1045	3.0	5.0	2.5	2.0	5.5
1651	4.5	1.5	4.0	4.5	5.0
403	4.5	0.5	5.0	7.0	5.0
429	5.5	3.5	3.5	4.5	6.0
1274	7.0	0.0	5.5	5.0	6.5
1331	1.0	2.0	5.5	4.0	3.0
216	3.0	3.5	3.5	4.0	6.5
507	2.0	5.0	3.0	3.0	5.0
514	5.5	3.5	3.0	3.5	7.0
38	2.0	1.0	5.0	6.5	4.5
831	4.0	3.5	4.0	5.0	4.5
200	4.0	1.5	5.5	4.0	6.0
168	3.0	0.5	6.0	6.5	2.5
1640	4.5	1.5	6.0	5.0	4.5
245	5.5	4.0	4.5	4.5	6.5
1501	7.0	2.0	4.5	4.0	6.5
1146	5.5	3.5	6.5	4.0	6.0
514	5.5	3.5	3.0	3.5	7.0
1287	2.5	4.0	3.5	3.5	4.5
1703	1.0	3.0	6.0	4.5	4.5
1582	5.0	5.5	4.0	6.0	6.0
122	3.5	2.0	3.0	3.5	4.5
1707	5.5	0.5	4.0	6.0	5.5
205	4.5	2.5	5.0	5.0	5.5
1189	3.5	4.0	3.0	4.5	4.0
49	4.5	4.0	3.0	4.0	5.0
594	3.5	4.0	4.5	3.0	4.0
1366	4.0	3.5	4.5	3.5	3.5
923	1.5	2.5	4.5	6.5	4.0
1466	4.5	3.0	4.0	6.0	6.0
615	5.5	1.0	5.5	4.0	4.0
1296	5.0	2.0	3.0	6.0	6.5
600	2.0	3.5	3.0	5.5	4.0
345	4.0	3.0	3.0	4.5	4.5
1238	3.0	3.0	6.5	6.0	4.5
1740	3.5	4.0	3.5	3.5	4.5
1517	4.5	1.0	4.5	5.5	5.5
295	6.0	1.5	3.5	5.5	5.5
362	4.5	3.5	3.5	5.0	6.5
788	5.0	0.0	7.0	3.0	6.0
973	6.0	6.0	4.5	5.0	5.5
652	4.0	5.0	5.5	5.5	5.5
119	2.5	2.0	5.0	5.0	4.0
465	4.5	2.0	4.0	5.0	5.5
781	4.0	1.5	5.5	6.0	6.0
1515	3.0	2.5	3.0	3.0	5.0
1244	3.5	1.0	4.5	5.5	5.5
1393	5.0	0.5	6.0	4.5	6.5
1559	3.0	0.0	3.5	7.0	6.5
1571	2.0	4.0	2.5	5.5	5.5
1375	5.5	2.0	6.5	4.0	4.0
1179	4.5	3.0	4.0	6.0	5.5
1071	3.0	1.0	4.0	6.0	5.0
1242	2.0	4.0	4.0	5.0	4.5
154	3.0	1.0	3.5	5.5	5.5
1403	2.0	0.0	5.0	3.5	6.0
946	2.5	1.5	5.5	3.0	6.0
1447	1.5	1.5	6.0	4.0	6.5
583	4.5	3.0	4.0	5.0	6.5
1633	3.5	1.5	4.5	5.0	5.0
805	3.5	1.0	3.0	3.5	4.0
1325	5.0	2.5	4.0	6.0	4.0
29	3.5	1.5	3.0	5.5	6.5
1206	2.5	1.0	6.0	5.5	4.0
1481	6.0	1.5	3.5	6.0	7.0
452	4.0	3.5	5.5	4.5	5.0
1116	7.0	2.5	4.0	3.5	5.5
337	4.5	3.0	3.5	5.0	6.5
817	3.0	5.0	3.5	6.5	4.5
262	4.5	4.0	4.5	5.0	6.5
109	6.0	0.5	4.5	5.5	7.0
387	4.5	3.0	4.0	5.0	5.0
611	5.0	5.0	2.5	4.5	5.0
1223	1.5	3.0	4.5	3.0	6.0
515	2.0	3.0	4.0	3.5	3.5
876	6.0	2.5	4.0	4.5	6.0
764	2.0	2.5	5.5	4.5	4.0
1126	4.0	3.0	4.5	2.5	6.0
1544	2.5	2.0	4.0	3.5	3.5
940	4.0	4.5	6.0	4.0	3.0
157	3.5	4.0	4.0	3.0	3.5
892	3.5	1.5	2.5	7.0	6.0
1457	5.5	2.0	4.5	5.0	6.0
382	6.0	2.5	7.0	6.0	6.0
1660	2.0	4.0	3.0	7.0	3.5
731	3.0	3.0	5.0	5.5	5.0
1024	4.5	1.0	6.0	5.0	5.0
813	5.5	4.0	3.5	3.5	6.5
340	3.0	2.5	3.5	3.5	5.0
613	4.5	2.0	4.0	4.5	5.0
622	3.5	3.0	5.0	5.5	4.0
546	2.5	2.0	6.0	5.5	4.5
1506	3.5	4.5	4.0	1.5	6.5
1531	2.5	2.0	4.5	6.5	5.0
1243	1.0	5.0	2.5	4.5	7.0
427	2.0	2.5	5.5	6.0	3.5
253	5.5	1.0	4.0	7.0	6.0
1305	4.5	6.0	2.5	2.5	7.0
97	5.0	0.0	5.0	7.0	5.5
1567	2.0	3.0	3.5	5.5	4.5
532	3.5	4.5	5.0	5.5	6.5
357	7.0	4.5	5.5	6.5	7.0
330	5.5	3.0	3.5	4.5	6.0
705	2.5	3.0	3.5	3.0	6.0
92	4.5	1.5	4.0	5.5	6.5
998	4.5	1.5	5.0	3.5	5.0
250	2.5	3.0	3.5	4.5	4.0
809	5.5	0.0	2.5	4.0	5.5
263	3.0	3.0	4.0	5.0	5.0
1425	5.5	3.0	5.5	3.0	6.5
1349	5.0	4.0	3.5	3.5	4.5
1708	2.0	5.0	5.5	3.5	4.0
184	2.0	2.5	5.5	5.5	6.0
1737	4.0	0.0	6.5	7.0	2.5
690	5.0	4.5	4.0	3.0	3.5
1286	3.5	4.0	3.5	4.5	4.5
979	2.0	2.5	4.5	3.0	5.0
1721	1.5	0.5	4.0	5.5	6.0
183	4.0	3.0	4.0	4.0	4.0
372	7.0	3.0	7.0	4.0	4.0
354	2.5	2.5	3.5	1.5	6.0
1752	2.0	0.0	3.0	4.5	5.0
1636	3.5	1.0	4.5	4.0	5.0
653	4.0	3.5	4.0	5.5	5.5
840	1.5	0.0	4.5	5.0	6.0
1405	7.0	3.0	4.0	1.0	7.0
1485	2.0	3.5	6.0	5.0	6.5
809	5.5	0.0	2.5	4.0	5.5
11	5.0	3.5	5.0	5.5	5.0
41	3.0	3.5	4.0	5.0	4.5
125	3.0	2.0	4.0	6.5	4.0
340	3.0	2.5	3.5	3.5	5.0
207	7.0	2.5	5.5	5.5	6.5
1444	6.5	1.5	6.5	4.0	6.0
401	4.0	2.0	3.5	5.5	6.0
1357	1.0	1.0	4.5	5.5	3.5
1047	4.0	0.5	3.5	5.0	7.0
1234	4.5	3.0	3.0	4.5	5.5
651	4.0	3.5	3.5	4.0	5.0
1159	2.0	5.5	3.5	6.0	5.0
139	2.5	4.0	4.0	4.0	4.5
1141	3.0	2.0	3.5	4.0	4.5
302	5.0	2.0	6.0	5.5	7.0
22	1.5	2.5	3.5	5.5	5.5
1396	2.5	4.5	4.5	4.0	6.5
1174	4.5	1.5	3.5	6.0	5.0
79	6.5	1.0	5.5	4.0	6.5
1750	3.0	4.5	6.0	3.0	5.5
296	3.5	1.5	3.5	4.5	5.0
1555	1.5	0.5	6.5	5.0	5.5
1386	4.5	1.0	6.5	6.0	4.5
753	1.5	1.0	3.0	5.0	7.0
158	1.5	1.5	6.0	4.5	7.0
428	2.5	4.5	4.5	6.0	4.0
1255	3.0	3.0	3.5	5.0	6.0
1107	1.5	1.5	4.0	3.0	7.0
815	5.0	2.5	5.5	4.0	3.0
530	4.0	3.0	4.5	4.0	4.5
310	2.0	2.0	3.0	3.0	6.0
750	5.0	1.5	3.5	4.5	4.5
429	5.5	3.5	3.5	4.5	6.0
232	2.0	4.0	5.0	2.5	5.0
789	3.5	2.5	3.0	4.0	5.5
1400	3.0	1.5	3.5	5.0	6.0
18	1.5	1.5	3.0	4.0	4.5
1372	1.5	0.5	6.5	5.5	5.0
1388	4.0	2.0	4.0	3.0	3.0
421	5.5	2.5	3.5	3.5	6.5
89	4.5	2.5	4.5	4.0	6.5
928	5.5	1.5	5.0	5.0	5.0
1399	4.5	3.5	4.5	3.5	7.0
340	3.0	2.5	3.5	3.5	5.0
642	2.5	1.0	6.5	4.5	4.0
1174	4.5	1.5	3.5	6.0	5.0
1412	1.5	5.5	4.5	4.5	5.0
164	3.0	3.5	4.5	5.5	5.5
670	4.5	3.5	4.0	3.5	6.0
1706	2.0	5.0	3.5	2.5	5.0
1014	5.5	3.0	4.5	5.5	5.5
1113	5.0	1.0	5.5	5.0	6.5
853	6.5	1.5	3.0	3.0	5.5
630	2.0	1.5	2.5	1.5	6.0
1020	2.0	0.5	3.0	5.0	5.0
1162	3.5	2.5	4.0	4.5	6.0
965	6.0	3.0	5.0	7.0	6.5
946	2.5	1.5	5.5	3.0	6.0
804	4.5	3.0	5.5	5.5	6.5
516	2.5	1.5	2.5	2.0	6.5
737	5.5	1.0	4.0	4.5	5.5
1183	4.0	3.0	5.0	3.5	5.5
633	4.5	2.0	4.0	5.5	5.0
1366	4.0	3.5	4.5	3.5	3.5
314	2.0	3.5	3.0	2.5	4.0
326	4.5	3.0	4.0	4.0	5.5
845	4.0	3.0	4.0	4.0	4.0
17	4.5	2.5	3.5	4.0	4.5
1134	4.0	3.0	4.5	3.5	5.5
1672	5.5	0.5	4.5	7.0	6.5
1698	3.5	2.5	5.0	3.0	4.0
1119	1.5	2.5	5.5	4.5	5.5
253	5.5	1.0	4.0	7.0	6.0
416	3.5	0.0	3.0	7.0	6.0
1666	1.5	2.0	3.5	5.5	5.0
211	4.5	1.5	3.5	5.0	4.0
452	4.0	3.5	5.5	4.5	5.0
111	3.0	1.0	4.0	6.0	4.5
1557	6.0	0.5	6.5	5.5	5.0
1433	6.5	1.0	3.5	6.0	4.0
1398	2.5	3.5	3.5	4.0	4.5
903	3.0	0.5	5.5	7.0	4.5
1294	5.0	5.0	5.5	4.0	4.5
898	2.5	1.0	3.0	5.5	6.5
330	5.5	3.0	3.5	4.5	6.0
78	5.0	3.5	4.5	4.5	4.5
397	4.5	3.0	4.0	4.5	5.0
269	3.0	3.5	3.5	4.0	4.0
606	3.5	0.5	4.0	6.5	5.5
859	6.0	5.0	1.5	5.0	6.0
1188	3.5	1.5	5.5	4.5	6.0
222	2.5	0.5	5.0	5.5	7.0
533	3.5	5.0	4.0	4.0	4.5
1686	1.0	3.0	3.0	5.0	4.0
1530	3.5	2.5	3.0	2.5	5.5
1114	6.0	4.0	4.5	4.5	4.5
1291	3.5	1.5	5.5	3.5	6.0
315	3.5	2.0	3.0	7.0	4.0
1009	3.0	0.5	6.5	4.5	6.5
775	3.0	1.0	5.0	5.0	5.0
891	1.0	2.5	3.5	4.0	5.5
532	3.5	4.5	5.0	5.5	6.5
1268	2.0	0.5	3.5	4.5	4.5
482	2.0	2.0	3.5	3.0	3.5
825	5.5	1.0	4.5	4.0	7.0
82	5.0	2.5	4.5	5.0	4.0
1198	2.0	2.0	2.5	6.5	6.0
1687	4.0	1.5	6.0	7.0	5.0
1517	4.5	1.0	4.5	5.5	5.5
355	4.0	3.0	6.0	5.5	5.5
724	3.0	1.0	4.0	4.0	4.5
366	7.0	1.5	3.0	6.0	7.0
1610	4.5	2.0	4.0	5.5	5.0
510	1.5	0.0	6.5	3.0	6.5
1497	5.0	2.5	3.5	4.0	6.0
1018	3.0	1.5	5.0	5.5	7.0
1471	2.5	0.0	4.0	5.5	5.0
156	2.5	4.0	4.5	4.5	5.0
414	4.5	2.0	3.5	3.0	5.0
654	5.5	1.5	5.5	4.0	4.0
42	2.5	1.5	4.5	4.5	7.0
814	3.5	2.0	5.5	6.0	2.5
888	2.5	1.0	6.0	5.5	6.0
1592	3.5	0.5	4.0	4.5	6.5
1550	4.5	4.0	6.5	6.0	6.0
839	5.5	3.0	3.5	5.5	5.5
152	4.0	3.0	5.0	4.5	4.5
934	5.5	1.5	5.0	5.0	6.5
717	3.5	0.5	4.0	4.5	6.5
705	2.5	3.0	3.5	3.0	6.0
1270	3.5	4.5	5.0	3.0	5.0
401	4.0	2.0	3.5	5.5	6.0
161	2.0	5.0	3.0	5.0	5.0
391	1.5	0.5	3.5	6.5	6.0
236	4.0	0.0	3.5	2.5	6.0
140	5.5	3.5	3.0	4.5	5.0
234	3.5	0.5	4.0	2.5	5.5
950	1.5	5.0	1.5	4.5	6.5
856	1.5	3.0	4.5	4.5	5.0
391	1.5	0.5	3.5	6.5	6.0
1642	2.5	3.0	4.5	1.0	5.5
1110	3.5	1.5	4.0	5.5	3.5
590	2.5	1.5	3.0	4.5	6.0
240	2.5	2.5	4.5	6.0	5.5
911	1.5	5.0	2.5	3.0	4.0
1717	4.5	3.5	4.5	4.5	5.5
642	2.5	1.0	6.5	4.5	4.0
540	2.5	2.0	4.0	3.5	6.0
864	3.5	3.0	5.5	5.5	6.5
1747	1.0	3.0	3.5	5.5	5.0
1147	4.0	1.0	4.5	4.0	5.0
1577	5.0	0.5	3.5	6.5	6.5
1169	5.5	4.0	4.0	5.5	6.0
862	2.5	1.5	4.5	4.5	5.5
418	5.5	2.0	4.0	6.5	4.5
1	4.0	2.5	4.0	5.5	3.5
237	4.5	2.5	4.5	4.5	6.0
974	2.5	1.5	2.5	6.0	7.0
1233	2.0	2.5	4.5	3.0	7.0
908	3.0	1.0	4.0	6.0	7.0
1445	5.5	1.5	4.0	3.5	5.5
1121	1.5	3.0	5.0	3.0	4.5
622	3.5	3.0	5.0	5.5	4.0
551	1.5	0.0	6.5	3.5	4.5
116	6.0	1.5	4.0	6.5	5.0
104	4.0	0.0	3.5	4.0	6.0
700	2.0	2.0	5.5	7.0	6.0
1085	6.0	1.5	4.5	5.5	4.0
1083	5.0	1.0	4.0	4.5	6.5
476	4.5	1.5	5.0	4.0	5.0
864	3.5	3.0	5.5	5.5	6.5
545	5.0	1.0	6.0	4.5	7.0
660	3.5	2.5	2.5	4.5	5.0
1293	4.0	2.0	3.0	5.0	4.0
1196	1.5	4.5	5.5	4.5	7.0
568	2.5	5.5	3.5	3.5	5.0
1163	6.0	4.5	5.5	3.0	7.0
491	5.5	4.0	3.5	5.5	6.5
1070	5.0	3.5	3.5	4.0	5.0
1534	3.5	3.0	2.5	5.5	3.0
553	3.5	3.0	4.0	4.0	4.0
1635	4.0	5.5	6.0	3.0	6.0
1262	5.5	4.0	3.0	5.5	6.5
961	2.5	3.0	2.5	5.0	3.5
509	5.5	5.0	2.0	1.0	4.5
1109	1.5	0.0	2.0	6.0	6.0
663	4.5	3.5	4.5	6.0	4.5
953	4.0	5.5	3.5	5.5	3.0
268	3.5	0.5	5.5	4.0	5.5
1300	3.5	3.5	3.0	5.5	5.0
722	3.5	1.5	2.0	5.5	5.0
670	4.5	3.5	4.0	3.5	6.0
1495	6.5	1.5	4.0	2.5	6.0
1650	3.0	5.0	5.0	2.5	4.0
303	1.0	2.5	3.5	6.0	4.0
303	1.0	2.5	3.5	6.0	4.0
308	5.0	6.0	3.0	2.0	5.5
615	5.5	1.0	5.5	4.0	4.0
1012	3.0	4.0	3.5	5.5	7.0
372	7.0	3.0	7.0	4.0	4.0
150	4.5	2.5	5.0	6.0	7.0
808	2.0	1.5	5.0	4.5	6.0
1584	2.0	0.0	6.0	6.5	6.5
237	4.5	2.5	4.5	4.5	6.0
1016	5.5	3.0	6.5	4.0	6.5
639	3.5	2.5	2.5	5.0	6.0
815	5.0	2.5	5.5	4.0	3.0
1142	5.0	3.0	3.5	3.0	3.5
1149	4.0	2.0	5.5	6.5	5.5
1309	1.0	2.5	4.0	5.0	4.5
490	2.5	4.0	3.5	3.5	6.5
175	5.0	0.0	6.0	4.5	7.0
195	6.0	4.0	4.0	6.0	6.0
742	4.5	5.0	4.0	3.0	6.0
2	4.0	2.5	5.0	4.5	6.0
1403	2.0	0.0	5.0	3.5	6.0
1517	4.5	1.0	4.5	5.5	5.5
1484	3.0	2.5	4.0	3.5	3.5
294	4.5	1.5	3.5	5.5	5.5
656	3.5	2.0	4.5	5.0	6.0
1243	1.0	5.0	2.5	4.5	7.0
1660	2.0	4.0	3.0	7.0	3.5
1453	2.0	3.5	3.5	6.0	6.5
1719	3.5	1.0	3.0	2.0	6.0
703	5.5	1.0	5.0	6.0	5.0
1279	1.5	4.5	4.5	5.0	6.0
89	4.5	2.5	4.5	4.0	6.5
1099	4.5	3.0	3.5	5.5	5.5
1540	4.0	1.5	5.0	5.0	6.0
650	4.0	4.5	4.5	4.5	4.5
909	4.0	3.0	6.0	6.0	5.0
1527	2.5	1.0	2.0	5.5	5.5
820	5.0	2.5	4.0	2.5	6.5
1535	1.0	5.0	5.0	2.5	5.0
921	2.0	1.5	2.5	4.0	5.0
998	4.5	1.5	5.0	3.5	5.0
700	2.0	2.0	5.5	7.0	6.0
992	4.0	0.0	3.5	4.5	6.0
101	3.0	0.0	5.0	6.0	6.5
1286	3.5	4.0	3.5	4.5	4.5
37	2.5	0.5	4.5	6.5	5.5
823	6.5	2.5	3.5	5.5	7.0
777	1.0	1.5	5.5	6.5	5.5
962	5.5	0.5	5.0	7.0	7.0
968	6.0	4.0	4.5	6.0	6.0
225	3.5	2.0	2.5	5.5	5.0
45	4.0	1.0	3.5	6.5	5.0
1547	4.5	3.0	4.5	6.5	7.0
1041	2.0	3.0	3.5	6.0	4.0
237	4.5	2.5	4.5	4.5	6.0
361	1.0	2.0	3.5	7.0	2.5
751	3.5	1.5	4.5	5.5	4.5
1584	2.0	0.0	6.0	6.5	6.5
1016	5.5	3.0	6.5	4.0	6.5
1114	6.0	4.0	4.5	4.5	4.5
58	3.0	4.5	4.0	4.0	5.0
1735	4.0	4.0	3.5	4.5	6.5
1601	5.0	3.5	3.5	4.0	6.5
668	4.5	1.5	3.5	6.0	5.0
1550	4.5	4.0	6.5	6.0	6.0
1661	3.0	2.0	3.0	3.0	6.5
529	2.0	0.5	4.0	6.0	5.0
98	4.5	3.0	2.0	5.0	6.0
1122	4.0	1.0	3.5	2.5	5.5
445	1.0	0.5	3.0	6.5	6.0
1055	2.0	4.5	3.0	3.0	5.5
195	6.0	4.0	4.0	6.0	6.0
555	4.0	3.0	4.0	4.0	4.0
875	3.0	1.5	3.0	6.0	6.0
745	2.5	1.0	4.5	4.5	7.0
107	4.0	3.0	3.5	4.0	4.0
388	3.0	3.5	4.0	4.5	6.0
906	4.5	3.0	4.5	4.0	4.5
962	5.5	0.5	5.0	7.0	7.0
1722	2.0	3.5	5.5	4.5	7.0
506	5.0	3.0	4.5	4.0	6.5
443	3.0	5.0	5.0	4.0	6.0
760	5.0	2.5	3.5	3.5	5.5
193	2.5	5.5	3.0	4.5	6.0
252	1.0	1.0	4.0	2.0	5.5
1678	5.0	4.0	4.0	2.5	6.0
1362	1.0	2.5	3.5	4.0	6.5
565	3.5	2.5	3.5	4.0	6.0
1053	2.0	2.5	3.0	5.5	7.0
80	1.5	3.5	2.0	4.0	5.0
1352	3.0	4.0	4.5	4.0	4.5
1051	3.0	0.0	5.0	4.5	6.0
1197	3.0	3.0	5.5	4.5	5.5
632	2.0	0.5	3.0	7.0	6.0
705	2.5	3.0	3.5	3.0	6.0
1660	2.0	4.0	3.0	7.0	3.5
695	4.5	2.0	2.5	4.5	2.5
1641	4.5	0.5	4.0	5.0	6.0
1302	3.0	1.0	6.0	5.5	5.5
781	4.0	1.5	5.5	6.0	6.0
1001	2.0	1.0	4.5	7.0	4.5
929	3.0	2.5	4.0	4.5	4.5
961	2.5	3.0	2.5	5.0	3.5
925	2.5	4.0	4.5	5.5	6.5
1602	2.0	2.0	3.0	3.0	4.5
296	3.5	1.5	3.5	4.5	5.0
410	3.0	2.5	5.5	3.5	5.5
100	5.5	1.5	5.0	6.0	6.5
1167	4.0	3.5	4.0	4.5	4.0
772	1.0	0.5	4.0	7.0	4.5
1658	2.5	1.5	6.0	5.0	3.0
1182	2.0	1.5	3.0	4.0	4.0
663	4.5	3.5	4.5	6.0	4.5
1599	3.5	5.0	4.5	4.5	6.0
1035	1.0	6.0	7.0	5.5	5.5
59	5.0	1.0	4.5	4.5	6.5
1116	7.0	2.5	4.0	3.5	5.5
1586	2.5	2.0	5.5	4.5	4.0
59	5.0	1.0	4.5	4.5	6.5
924	6.0	1.0	4.5	4.0	6.5
1648	2.0	3.0	4.0	3.0	6.0
820	5.0	2.5	4.0	2.5	6.5
1173	3.0	4.5	1.5	4.0	4.5
256	1.0	3.5	1.5	1.0	5.5
502	2.5	1.5	4.0	3.5	4.0
383	2.0	0.5	6.0	4.5	7.0
425	3.0	4.0	2.5	4.5	3.0
515	2.0	3.0	4.0	3.5	3.5
786	6.0	5.0	5.0	5.0	5.0
448	2.5	1.0	6.5	5.5	4.5
1201	5.5	4.5	5.0	6.5	5.5
638	3.0	3.5	4.0	5.0	5.5
1744	2.0	4.0	5.5	4.0	5.0
1522	3.5	3.0	4.0	5.5	4.5
1556	4.0	3.0	5.5	7.0	6.0
687	3.0	1.5	3.5	7.0	5.0
1255	3.0	3.0	3.5	5.0	6.0
1656	1.0	0.5	4.5	5.0	5.0
661	3.0	2.5	4.0	3.0	6.0
445	1.0	0.5	3.0	6.5	6.0
658	3.0	4.5	3.5	5.0	7.0
909	4.0	3.0	6.0	6.0	5.0
1301	5.0	1.0	3.0	6.0	7.0
1549	5.5	1.5	6.0	4.5	7.0
1550	4.5	4.0	6.5	6.0	6.0
5	3.0	3.5	3.5	3.5	5.0
990	1.5	3.5	5.5	5.0	5.0
1063	2.0	3.5	3.0	4.5	2.5
914	2.5	2.5	3.5	2.0	4.5
1179	4.5	3.0	4.0	6.0	5.5
1072	5.0	2.0	4.5	4.5	6.0
1565	5.0	0.5	3.5	6.5	6.0
248	4.5	2.5	3.5	4.0	2.5
1555	1.5	0.5	6.5	5.0	5.5
77	3.5	1.5	3.5	5.5	4.5
487	5.0	1.0	6.5	7.0	6.5
1484	3.0	2.5	4.0	3.5	3.5
519	3.0	4.0	5.0	6.0	5.0
1507	4.5	3.5	2.0	3.0	5.5
1450	5.0	3.0	3.5	3.5	5.5
26	5.0	5.0	6.0	1.5	4.5
896	3.5	2.5	4.0	5.0	6.0
510	1.5	0.0	6.5	3.0	6.5
1673	2.0	4.0	5.0	4.5	5.0
1752	2.0	0.0	3.0	4.5	5.0
868	2.5	4.0	3.5	3.0	7.0
748	4.0	3.0	4.0	4.0	4.0
1111	1.5	0.5	4.5	5.0	4.0
408	5.5	3.5	3.5	7.0	6.5
947	3.5	2.5	6.0	4.5	6.5
1012	3.0	4.0	3.5	5.5	7.0
1204	2.0	4.0	5.0	5.5	5.5
902	3.5	1.5	4.5	4.0	6.0
589	2.5	3.5	4.0	3.5	4.0
1580	4.0	2.0	3.5	5.5	5.5
1681	3.5	0.5	5.5	4.0	5.5
722	3.5	1.5	2.0	5.5	5.0
354	2.5	2.5	3.5	1.5	6.0
1495	6.5	1.5	4.0	2.5	6.0
961	2.5	3.0	2.5	5.0	3.5
49	4.5	4.0	3.0	4.0	5.0
1004	3.0	0.0	5.5	5.5	6.5
573	2.5	1.0	4.0	3.5	4.5
1220	2.0	2.5	4.5	3.5	3.0
262	4.5	4.0	4.5	5.0	6.5
1533	2.5	2.0	5.0	2.5	4.5
1287	2.5	4.0	3.5	3.5	4.5
1599	3.5	5.0	4.5	4.5	6.0
1079	1.0	5.5	4.0	6.5	7.0
622	3.5	3.0	5.0	5.5	4.0
1466	4.5	3.0	4.0	6.0	6.0
1156	2.5	2.0	3.5	3.5	3.5
445	1.0	0.5	3.0	6.5	6.0
623	3.0	1.0	3.5	4.0	5.5
1332	4.0	4.5	2.0	3.0	6.0
1715	1.5	3.5	2.5	1.0	5.0
783	6.0	0.5	6.5	7.0	5.5
983	4.5	1.0	3.0	3.5	6.0
543	3.0	4.0	4.0	2.5	5.5
1555	1.5	0.5	6.5	5.0	5.5
1268	2.0	0.5	3.5	4.5	4.5
937	4.5	3.5	4.0	3.0	6.5
63	2.5	2.5	5.0	4.5	5.5
1358	3.0	0.5	4.5	3.5	4.0
1054	3.0	4.0	5.0	4.5	5.5
1716	3.5	3.5	5.5	5.0	5.0
238	1.5	5.0	4.0	2.5	5.0
1370	3.0	2.5	5.5	5.0	5.5
453	1.5	1.0	2.5	7.0	4.0
24	5.0	3.0	2.5	2.5	2.0
635	2.5	5.0	5.5	5.5	4.5
166	2.5	2.0	4.0	7.0	7.0
1025	4.0	3.0	4.0	4.0	4.0
964	2.5	0.5	3.0	5.5	6.0
935	2.5	2.0	5.0	4.5	5.0
1216	4.0	2.5	2.0	7.0	5.0
1538	5.0	5.5	2.5	5.0	5.0
764	2.0	2.5	5.5	4.5	4.0
1215	2.0	2.0	3.0	2.5	3.0
980	2.5	1.0	4.0	6.5	5.0
1365	5.0	4.5	5.5	6.0	6.0
657	1.0	0.0	4.0	4.0	5.5
1054	3.0	4.0	5.0	4.5	5.5
528	1.0	4.5	3.0	4.0	5.0
1112	6.0	2.0	3.5	3.0	6.0
580	3.5	3.5	4.5	3.5	7.0
1430	6.0	1.5	3.5	3.5	4.5
