new_user_id	movielens_Id	movie_rating
1259	2973	4.50380016398
1307	55442	3.72087409832
1458	924	4.39842576807
343	52287	4.65951252961
1158	96588	4.20533166334
578	97921	4.26669414122
150	904	3.80998183721
1402	68237	3.84441179885
337	109374	4.67265810398
402	904	4.94463826923
1306	4432	4.06997976422
1244	102123	4.81668879546
154	74458	4.38414296326
1276	110586	4.46216130379
1179	2730	4.37042214714
951	527	4.72092760588
1441	48516	4.34731023091
864	2858	4.12324723416
490	89774	4.33836675242
1313	81932	4.62324779158
474	1234	4.06687102845
745	942	3.94604028081
532	46578	4.30041778197
958	6187	4.40931168917
1602	3996	4.24742296689
569	858	4.46236755113
973	1212	4.00768976922
881	1256	4.25965207452
967	750	3.76478342385
1482	68954	3.57044607969
171	903	3.73528756818
288	1178	4.41097759183
885	1721	5.0
1513	134853	4.13611058187
1286	112290	4.01280784351
417	1207	4.70103906095
1649	48780	4.77838662441
891	2019	4.05748925563
1377	922	3.94471595553
1090	1178	4.70630380635
1436	3996	4.57712086843
157	95558	4.48686046452
1735	1178	3.83769232359
187	40412	4.22384314103
886	122892	4.45467548025
1479	58559	4.75670857201
1640	750	3.91969183077
1553	3949	3.95908998208
129	527	4.09135442041
783	7153	4.05715118718
1107	296	4.22083698187
1080	112556	4.26219922653
1569	58559	4.50950217567
1111	68954	4.62034328895
630	150	4.47814911736
569	1203	4.32575205133
1008	4878	4.58056315229
1030	102445	4.45572728209
508	5008	4.53966774003
1024	593	4.24859200168
1180	1210	4.72752097178
260	608	3.9482367219
1299	55442	4.00943003666
1082	337	4.61301658959
493	3469	4.24152637769
164	54259	4.74384165537
1016	1207	3.87740843621
1310	3310	4.04161560032
1085	134853	3.01856816611
87	922	3.65298403542
273	87232	4.64014732976
1062	112556	3.66502977744
636	115713	3.63850632499
755	714	4.9350071611
1098	106696	4.77509084421
398	50	4.81434127447
1703	46578	4.48160577867
1608	70	4.68695142907
1015	1204	4.90770388527
1511	109487	4.34520255374
1029	1077	4.06080420668
1218	96610	4.42192923697
1626	65514	3.84569152403
1360	109487	4.36381871361
67	2329	4.77122365082
166	110	4.38087841624
801	590	4.79510428028
1362	78499	4.71780627675
688	3022	4.2601375684
847	109374	4.14217459461
745	922	3.85296470251
1147	50	4.97709565677
1493	2019	3.94069949984
360	903	4.18668202737
1556	1884	4.42268331963
80	2105	4.07994614229
827	1193	3.80635953966
1326	951	4.15215035267
1436	1466	4.941756508
105	59387	4.08817430008
860	68157	4.17758618058
172	73881	4.53107445419
424	5008	4.04151521047
1237	2329	4.05913829216
611	1219	4.68182847662
867	126245	4.12549068965
544	266	4.2877879049
554	1219	4.53401230709
1656	4011	4.20053752514
320	904	4.21710407005
790	1212	3.96980307355
47	2019	4.21793548756
1454	2648	4.49259383351
430	1196	5.10045619342
994	52604	4.08553377999
808	1127	3.55179380029
1484	3435	4.31209861284
37	111362	4.18287493422
1653	79132	4.27948941927
1426	4886	3.99846892463
669	1673	4.24345823772
1375	527	4.40277707553
1602	318	4.09224812931
1502	95558	4.51998359712
911	64957	4.27929600319
1067	79702	4.16191013075
1486	48043	4.09541205124
1069	1259	4.11904222211
1299	81845	4.04088996057
304	1148	4.71757299459
930	3730	4.32392166362
1570	1954	4.36874985142
1609	112290	4.78628607145
30	50	4.86873419789
1712	91529	3.92136193181
446	5971	4.1984827862
19	7153	4.21726757368
1233	7153	4.52484140367
1060	1287	4.59487885301
135	2176	4.78603997843
171	1148	3.78298245559
1673	904	4.46408142308
1027	4226	4.96116723582
430	589	4.72203706949
1508	1178	3.93206988344
510	912	4.2243903548
1489	1244	3.78401770823
357	1219	4.72765306861
960	112852	4.0308363054
122	1281	4.47992090146
365	1089	4.00384323271
572	106100	4.45633927505
1673	858	4.63694126412
821	110102	4.23828397434
1270	2329	4.5540502419
135	122882	4.68741786581
1325	2905	4.36543225334
431	3462	4.1253800581
542	97913	3.81125740198
237	1197	4.01056151689
512	88125	3.87281711875
1208	1278	4.09877456122
984	3255	3.63446545426
641	1261	4.35367017848
513	5418	3.68072208948
284	1193	4.44771719134
97	50	4.58809537971
661	84152	4.35235924781
1748	1704	4.24703742523
804	68358	4.30982203233
1067	31658	4.15928139955
873	1089	3.82341521943
547	3196	3.8939962431
1630	3435	4.3435464193
1654	82459	4.34876625548
1094	2858	4.14584495471
303	59501	4.43704916222
601	3435	4.24750227085
852	5618	4.29221148513
276	81834	4.59461904558
813	5291	3.96126517473
1433	7156	3.9509381762
673	68157	4.36279631365
562	1704	4.99186582055
1335	4993	4.02120912138
1086	1291	4.22418256634
35	110102	3.53761797715
1052	2186	4.39249616071
1085	34405	3.14599712213
1224	1250	3.69121952288
713	47099	5.07220413386
184	27798	6.39496392484
1047	116797	4.60985342102
1084	898	4.12894779912
639	100714	4.54056539529
131	7132	4.73447859153
1375	56782	4.14981100083
144	96588	4.47893144914
1640	904	3.94148031326
61	115617	4.41788407143
712	318	4.94408327046
1650	858	4.67011390181
795	78499	4.31025172342
186	1281	3.79026304757
923	5995	4.64464290277
1589	96610	4.4747272616
1120	858	4.10460657457
1269	2858	4.85003998738
172	86781	4.31935741873
786	741	4.49375835228
726	1198	4.26957296782
453	112552	4.37378392108
158	1035	4.71079865866
1738	112290	4.23622084473
1091	1884	4.2901941522
1302	3307	4.69160547318
1263	1527	4.17343917103
795	5618	4.25417671559
1701	223	4.62240598223
5	111	4.02269528821
1678	104944	4.75938213022
1306	1212	4.12020375604
884	326	4.31464028389
609	55442	3.9738922813
872	1203	4.41031814445
231	904	4.49012815052
548	3363	3.93476782796
465	858	3.65243902067
903	110	4.18562636736
780	51935	4.29837026038
588	111364	4.7659979837
1116	58559	4.38438258248
564	3481	3.95270608221
61	106100	4.75810878483
128	5666	4.32727439628
712	6350	4.55495084207
143	114082	4.61071101831
1154	112749	4.28535583716
1045	904	4.37213211204
58	3030	4.20859517519
1129	5618	3.72324765448
467	1248	3.78519057686
52	4034	4.50916697563
961	112623	4.17069679965
1143	100714	4.37925215617
1241	94969	4.92793804299
1355	1203	4.22524258721
595	112552	4.18058161791
382	48780	3.92479989207
1605	2329	4.70062937704
1147	904	4.69225411578
1536	50	4.2142472235
1701	87232	4.27691073629
404	903	4.06230067827
247	44665	3.93032068765
374	110	4.61955161383
243	912	4.2243903548
102	608	4.26732639178
75	89864	3.76910993769
1214	30749	4.40246940706
1713	34405	3.8487922159
1200	6	3.77103583326
1075	89492	4.48107928047
1564	110	4.55847520055
478	4848	4.13612972048
233	2019	4.93713995622
1204	87232	3.76651581341
266	76093	4.69047049536
870	49272	4.37071085428
130	1247	4.28063603089
1216	1212	4.35902357925
29	2710	4.55387654594
264	31658	3.90489238151
1071	91658	4.66549042552
85	1276	4.87939265347
85	5995	4.95062138758
1333	1193	4.08527541441
879	1210	4.64202139337
712	7099	4.57221731166
247	48516	4.2155183428
1596	54286	4.08610009317
1100	858	4.29154119356
464	92509	5.16760132899
1367	112552	3.93869296047
402	1625	4.43085412913
280	1884	3.52763931547
1575	5995	4.53609213515
1200	2329	3.80523506941
853	3949	4.31167028913
51	597	4.2784653837
181	2917	4.14781489281
541	111	4.05843785153
1357	1280	4.59590076951
298	1356	4.1498594977
1600	1200	4.20545327096
1181	1041	4.88004815047
176	1203	3.96302143508
1602	750	3.92611520907
1027	912	4.80670466172
663	1262	4.06911788415
1159	1259	4.71036153208
312	5008	4.27234564514
304	116797	4.76317535958
876	1214	4.36238580549
1681	4878	4.67398141109
1441	1234	4.40200487491
1254	50	4.3795828442
464	84374	4.87438680985
869	72741	6.25501174818
1027	1246	4.83073301935
1332	2716	3.97196228861
1327	318	5.27367085404
699	55098	4.33447896968
668	112171	4.73560296376
1741	5577	3.72595061237
1606	588	4.20357159752
1674	858	4.57357170411
722	2804	4.72513652221
276	4896	4.52315687741
453	7156	4.21047256107
1118	909	3.81821888753
322	296	3.74509813007
1474	1196	4.58593876902
1668	81834	4.60021281744
353	5066	4.03077100247
578	73881	4.26273088622
956	44195	4.09220725776
1674	1252	4.3268925571
1007	1276	4.27073461238
614	109374	4.00480901901
747	76093	4.32855026997
267	2403	3.76303109442
692	123	3.64323927058
1347	2193	3.90009383275
1572	109374	4.33644767461
883	4848	4.1349391893
352	778	4.69255314488
828	904	4.02405747176
55	33660	4.16448707191
654	106785	4.84915433464
619	97921	4.45485956718
144	90374	4.62673078978
303	88125	4.27653360173
1644	4993	5.17147327162
374	48516	4.59038251082
901	527	4.1085304297
236	4144	4.16574278361
1567	778	4.07785687697
1738	296	4.36029705029
160	59315	3.84607399846
217	11	4.49914487684
1612	2797	4.33786357389
1488	33794	4.12140545984
1716	90866	4.8989763055
1610	66371	4.37371484891
1512	1073	4.96781234017
472	65514	4.38140300998
1311	109487	4.09132381926
1055	4878	4.47679230757
881	953	4.17805698481
1206	3262	4.4399444924
1290	74458	3.8944970727
67	7361	4.72791769992
24	5618	3.60494011586
951	923	4.84855065453
1337	899	4.19138676771
98	3435	4.78845832021
1252	3578	4.39085185352
765	2959	4.29994374322
370	11	4.32348227428
514	920	4.61698068389
248	123	4.25300393097
489	5995	4.45607101533
844	48516	3.4052352597
1602	1203	3.90912949898
198	7361	4.32568801314
93	457	4.83465865474
627	5010	4.05751127391
1600	5952	4.16680582517
1395	2329	4.40338837836
692	8638	3.5229648506
515	4226	5.0
1726	50	4.21600802919
1749	44665	4.3473938363
1119	104944	4.61179403046
171	4226	3.77693323607
980	2019	3.96705607738
1544	1230	4.44757686823
1526	3147	4.28989317522
1160	134853	3.94649452634
1213	2019	5.04808314755
690	99114	4.6631090334
1602	3996	4.24742296689
1265	79132	4.4473768489
239	71838	4.34597374142
167	1193	4.16937146972
1431	54259	4.73835882066
192	5690	4.73115395129
1636	107883	4.30985046228
918	65514	4.06136299107
1740	2502	4.97118494474
442	106100	4.97472444332
802	1704	4.28018426107
553	1208	4.0783946956
436	3634	4.27230614043
386	2791	4.52854726078
1716	63082	4.17211837309
1397	44665	4.18023020342
660	3468	3.79714941358
1071	1148	4.81163034639
1233	50	4.6167854226
1259	8958	4.88838585659
107	5952	4.89397889876
720	527	4.51409776813
1550	3000	4.36494166392
1598	2973	4.15232273007
1167	951	4.46093732435
370	56145	4.24080546906
1269	54286	4.85200826666
1411	2959	4.17843484637
515	4993	5.0
840	5418	4.07947901443
258	953	4.65023323375
1637	318	4.31542277563
1191	87222	4.75704041045
1172	2762	4.11163999832
1475	112175	4.17361516811
1607	2918	5.1603180527
746	3629	4.66844386088
857	1207	4.30518503602
180	904	4.22216553183
629	111384	4.62595170107
669	34405	4.24733072019
33	2329	4.49240052587
1036	48161	4.66057302121
36	50	3.74926860769
873	1214	3.89879956823
1038	912	4.37089808576
959	223	4.64286823739
120	64614	4.81765484798
77	1208	4.06375258626
217	51662	4.43773484024
741	527	4.58287812607
1295	4187	4.90516377533
798	55276	4.32028806659
454	1907	4.43151661497
141	1884	4.83445318358
403	31658	3.44266226773
288	99114	4.25201887708
633	916	3.89482899065
817	40815	4.52546557774
113	3996	4.57237543342
289	50601	3.92853977391
966	1199	4.85067866352
317	1203	4.25205318251
1619	1212	4.6483909437
1409	115210	3.53085340673
931	7361	4.26514922867
152	68954	4.3101914126
1145	96821	4.15953466027
32	1732	4.45656169173
1482	48394	3.56180461126
439	1252	5.00756923547
101	78499	4.39651934604
1500	7361	4.33825788918
531	58559	4.3364478745
34	79132	4.57691968822
859	344	4.61601128813
1706	31225	4.18714184762
154	54503	4.59582452316
781	48774	4.43924515544
1387	333	4.55915950122
1229	112623	4.21323131014
1238	104944	4.69866022367
1000	922	4.46595591831
100	5971	4.08825287765
1461	72641	4.1072150609
1718	1203	4.43793844597
133	49272	4.6216680932
332	2858	4.1458932745
974	2019	4.26990641318
81	911	4.8915542367
616	2291	4.00432602247
425	48516	3.76432681375
280	7123	3.31364654938
1205	104879	4.75885226954
1642	3307	3.38140764728
1222	31658	4.11247480221
432	750	4.31763738358
174	2019	3.88381120203
903	59315	4.37349860427
840	102800	4.32462963472
1686	2076	4.78966470041
149	2858	4.39786327452
103	8961	4.56090133025
1397	5418	4.19898333666
476	1073	4.09984239258
987	5291	4.12723622526
658	1952	4.88731631322
967	55820	4.49532500766
1579	858	4.03933508431
1232	150	4.90709275236
908	30707	4.35633019142
1749	44199	4.3552234468
150	2019	3.89823192555
1094	2028	4.05371239855
1751	6539	3.74737253304
1457	88810	4.47532394514
1131	1276	3.56485736871
1132	50	4.53139553633
856	106920	3.89428631651
1272	107141	4.31595795843
1749	68954	4.29533734615
47	48774	4.49015480085
85	64614	4.88792994009
609	109487	4.04142524801
1383	1178	4.10616920391
34	5299	4.85980562878
1302	4855	4.89278457348
903	7153	4.27927311187
1697	50	2.48321546954
1435	1198	4.73114235289
453	1095	4.17108557316
168	1256	4.51606693955
1686	2997	4.6024597363
666	296	4.46644380836
1519	1254	3.93341390599
1185	8873	3.7071721168
745	8228	3.88696188624
928	288	4.66204298019
886	81834	4.36280205377
1643	527	4.26590646782
1043	50	4.99502876027
553	99114	3.86426328
1460	30749	4.38517285741
879	1240	4.68480925821
1428	55820	4.15717672907
998	2019	3.92240478652
1597	66371	4.79793055506
71	73881	4.57465066939
0	4226	4.54778087902
251	5618	4.18237391214
1252	110	4.02357979518
1641	4896	4.52992567629
1517	7132	3.81811227308
343	86190	4.5533552629
1429	112290	4.56383806634
321	41566	4.25234169043
1094	1193	4.23246184554
1706	112940	4.04660545753
1296	296	4.27034016583
1501	858	4.48201988361
821	118896	4.34343649876
1647	112552	4.38255027424
1567	2048	4.40967701354
188	2858	4.57667101983
799	112552	3.87880692088
804	56782	4.86321403575
495	912	4.98336670112
1148	1	4.38570084597
1387	4545	4.81565579729
379	1291	4.37989375273
165	34405	4.45805330614
544	1610	4.13983765441
1185	8132	3.76012568415
20	115210	4.43635655691
1088	858	4.30151030539
258	1278	4.42885945337
1234	3147	4.21105403157
987	50	4.61339587555
1537	1212	4.23950468868
1113	8665	4.52559906478
648	34405	4.59772694368
132	50	4.46900382328
396	91529	4.54004690191
162	8033	4.68681893305
616	318	4.04618085567
1724	90057	4.55495388213
541	904	4.24909878534
1321	5618	4.64173652606
1610	104879	4.44576910502
1445	3275	3.53049362068
1423	7099	4.24042034781
600	912	4.43235741821
1206	2459	4.67533993847
1547	1	4.42346582157
372	356	4.49196557408
230	1234	4.72229298541
465	48516	3.71048359809
619	6	4.71732854422
266	68954	4.71367027512
69	1148	4.41075182728
1456	25	4.57023673852
98	5690	4.84487995896
606	356	3.84121832373
22	1291	4.61567575162
1146	541	4.96106260248
1624	3435	3.98220067335
1254	4226	4.33632904484
1518	4226	4.99478393587
1561	38038	4.60101722175
1206	2019	4.64903539812
496	8228	3.87279095182
1013	2959	3.97888678706
564	1247	3.91299591993
1147	7361	4.60713707808
743	2395	4.00240687367
724	40815	4.74861932522
1511	1178	4.27167548417
1738	1193	4.46105020907
879	296	4.64787621402
953	95875	4.51557262205
1293	2019	4.60978988185
1118	1212	3.8795679639
354	2804	3.82768981359
1011	8533	4.28328726382
411	30749	3.7238730033
457	126219	4.24186861677
1355	1411	4.07942736432
1027	58559	4.91431787139
1360	68237	4.34986308623
1508	3578	4.05554831658
836	48780	4.60016658156
691	912	4.67350976038
1243	904	3.89989612916
685	919	4.86639857621
1150	79242	4.04119344249
1064	1198	5.18850253123
1090	1207	4.66792220457
240	1	4.32964513906
1179	3629	4.34017223173
680	1148	5.14353688097
1038	1136	4.55139159277
1460	1203	4.43249963116
732	59315	4.27478099085
13	1198	3.97113253703
1321	1086	4.65964907091
706	49278	4.74910929391
1704	72641	4.25859448788
862	104879	4.63903500152
1005	5903	4.78968228822
1226	953	3.6946193626
1221	86781	4.14000533681
589	86781	4.33280067433
1690	1077	4.46017387522
1404	1682	4.25593558102
1106	110	4.16226448128
479	31658	4.44668772956
1372	527	4.35623071825
1585	5952	4.12788542611
1728	55098	4.62873177126
341	113275	4.28821740377
352	1527	4.57575474084
707	1250	4.39491947671
1373	364	3.75361193087
892	4993	4.16340439377
1701	109487	4.68093024511
487	27741	3.92314529023
1255	2329	4.69118162704
1075	1961	4.57064062358
1083	904	4.00769378817
1321	1347	4.7016835262
1093	1204	4.10162603067
1733	102445	4.40788555583
1379	5971	3.81662044709
887	61160	3.50888636485
631	91104	4.88682639505
1432	3091	4.35655345543
65	112556	3.89891775245
246	1230	3.8286316243
1164	8665	4.66977077382
390	103659	3.85117943746
661	7163	4.17769615866
410	1230	4.56710159308
301	3996	4.93932090148
523	101895	4.34783732407
547	3210	4.20787602315
209	6886	3.83143329472
352	924	4.42097642885
1089	3266	4.98800027409
787	1193	4.04490471549
63	110	4.8744463709
207	26122	3.89572377216
801	924	4.78998584864
1557	1729	4.28824117774
1080	112290	4.80155272269
1063	1283	3.87768619894
1282	3435	4.52776884986
253	3462	4.21578812429
1396	1244	4.72859467328
1041	1230	4.11634794125
348	81834	4.43039233686
21	78499	4.71100866943
1229	111759	4.17628031787
387	34405	4.12880118966
1664	61236	4.76914753255
916	54997	4.01235173333
744	922	4.36252512367
590	1907	4.47350010705
1486	109374	3.78611851937
768	4014	4.96520178797
646	8228	4.16806388813
56	69604	4.96343731127
442	97921	4.9494760392
332	2194	4.08458305003
1171	5291	4.32146159654
1048	3635	5.24313469185
1171	922	4.39767908075
31	215	4.05558095211
758	5952	4.0369302901
1552	4226	4.25805451598
1010	5816	4.33138498721
994	1193	3.69369237091
87	903	3.55907422745
308	48774	4.52951334353
350	919	5.02285697692
336	2905	5.0
1713	55253	4.11640282095
786	912	4.4068161825
626	104520	4.4462560376
135	99114	4.5887093788
1100	1206	4.80355973231
374	111759	4.89930080656
3	1193	4.08014293702
272	80549	4.75525560804
1009	106438	4.84035811108
1171	4226	4.31777896104
1366	55820	4.0399001536
630	527	4.60777247771
833	3578	4.31204952143
649	908	4.21535587735
1342	115617	3.72569808863
1322	5945	4.31809434868
325	64957	4.49273476708
749	920	3.8191216686
824	70286	4.38393066036
276	91529	4.49573598416
795	541	4.23711789368
641	84716	4.41527005472
599	750	4.69724985227
70	904	4.512692817
721	5008	4.37985763522
261	27831	4.3548818922
617	3949	3.35137511501
833	48516	4.33321752441
366	778	4.93393291272
619	2762	4.35907268763
1087	109374	3.24977212099
1479	2959	4.66453819004
1413	32497	4.05724337718
1557	111362	4.2815411851
511	4226	4.40697277132
419	1252	4.32054216085
828	750	3.99592012422
1749	76093	4.39668061263
922	1250	3.85103313166
252	5903	4.40479144275
1479	2762	4.64974035655
1572	34405	4.23147955422
1232	318	5.26270893979
29	1088	4.45667725411
458	89774	4.48135053027
1376	527	4.38483284577
981	5418	4.41830202954
636	71899	3.66935110002
1585	2916	4.23994424239
344	608	4.5069070109
336	3030	4.98107383441
935	508	4.03273799193
1583	91529	4.68931309078
1086	1214	3.83315472394
203	5291	4.25359653092
330	88125	4.75851057662
764	1090	4.10996733449
1382	1136	4.17593099645
1388	3307	4.10256986985
1017	4011	4.45274582829
